starting_condition, probability, yellow_lifeforce, blue_lifeforce, purple_lifeforce
PPBPBP, 0.0028022511, 0.00, 3827.11, 182.21
YBYBYB, 0.004415158, 4138.87, 138.61, 0.00
YBYBYP, 0.008609558, 4138.87, 92.41, 1038.13
YBYBBP, 0.011479411, 3818.15, 138.61, 1379.62
YBYPYP, 0.005596212, 4138.87, 1038.13, 92.41
YBYPBP, 0.014923233, 3827.11, 1742.96, 92.41
YBBPBP, 0.009948822, 2681.66, 2570.73, 92.41
YPYPYP, 0.0012125126, 4138.87, 0.00, 138.61
YPYPBP, 0.0048500504, 3818.15, 1379.62, 138.61
YPBPBP, 0.0064667333, 2455.30, 2759.24, 138.61
BPBPBP, 0.0028741038, 0.00, 4138.87, 138.61
YYYYYYYY, 0.000045474735, 295.70, 0.00, 0.00
YYYYYYBB, 0.0003233759, 221.77, 8019.83, 0.00
YYYYYYPP, 0.00013662629, 221.77, 0.00, 8019.83
YYYYYYYB, 0.00048506382, 334.15, 5012.40, 0.00
YYYYYYYP, 0.00031529146, 334.15, 0.00, 5012.40
YYYYYYBP, 0.00042038862, 221.77, 5012.40, 3923.73
YYYYBBBB, 0.0008623356, 8406.48, 147.85, 0.00
YYYYBBPP, 0.00072867353, 8406.48, 1116.47, 73.92
YYYYBBYB, 0.002587007, 6820.52, 120.13, 0.00
YYYYBBYP, 0.0016815544, 6820.52, 73.92, 697.79
YYYYBBBP, 0.0022420725, 8406.48, 120.13, 1076.92
YYYYPPPP, 0.00015393227, 8406.48, 0.00, 147.85
YYYYPPYB, 0.0010930103, 6820.52, 697.79, 73.92
YYYYPPYP, 0.00071045663, 6820.52, 0.00, 120.13
YYYYPPBP, 0.00094727555, 8406.48, 1076.92, 120.13
YYYYYBYB, 0.0019402553, 4567.76, 92.41, 0.00
YYYYYBYP, 0.0025223317, 4567.76, 187.29, 46.20
YYYYYBBP, 0.0033631087, 6820.52, 92.41, 622.88
YYYYYPYP, 0.0008197577, 4567.76, 0.00, 92.41
YYYYYPBP, 0.0021860206, 6820.52, 622.88, 92.41
YYYYBPBP, 0.0014573471, 8406.48, 1245.75, 92.41
YYBBBBBB, 0.0010220273, 8019.83, 221.77, 0.00
YYBBBBPP, 0.0012954195, 8019.83, 147.85, 4203.24
YYBBBBYB, 0.0045991233, 9002.76, 194.05, 0.00
YYBBBBYP, 0.00298943, 9002.76, 147.85, 2627.02
YYBBBBBP, 0.0039859065, 8019.83, 249.64, 2681.66
YYBBPPPP, 0.0005473147, 8019.83, 4203.24, 147.85
YYBBPPYB, 0.0038862587, 9002.76, 120.13, 2871.80
YYBBPPYP, 0.002526068, 9002.76, 2871.80, 120.13
YYBBPPBP, 0.0033680908, 8019.83, 3948.72, 120.13
YYBBYBYB, 0.0068986854, 8909.02, 166.33, 0.00
YYBBYBYP, 0.00896829, 8909.02, 120.13, 1794.87
YYBBYBBP, 0.01195772, 9002.76, 206.03, 1931.47
YYBBYPYP, 0.0029146941, 8909.02, 1661.00, 92.41
YYBBYPBP, 0.0077725174, 9002.76, 120.13, 2871.80
YYBBBPBP, 0.005181678, 8019.83, 182.21, 3827.11
YYPPPPPP, 0.00007708015, 8019.83, 0.00, 221.77
YYPPPPYB, 0.000820972, 9002.76, 2627.02, 147.85
YYPPPPYP, 0.0005336318, 9002.76, 0.00, 194.05
YYPPPPBP, 0.00071150914, 8019.83, 2681.66, 249.64
YYPPYBYB, 0.0029146941, 8909.02, 92.41, 1661.00
YYPPYBYP, 0.0037891017, 8909.02, 1794.87, 120.13
YYPPYBBP, 0.005052136, 9002.76, 2871.80, 120.13
YYPPYPYP, 0.001231458, 8909.02, 0.00, 166.33
YYPPYPBP, 0.0032838879, 9002.76, 1931.47, 206.03
YYPPBPBP, 0.0021892586, 8019.83, 3827.11, 182.21
YYYBYBYB, 0.0034493422, 7817.86, 138.61, 0.00
YYYBYBYP, 0.0067262175, 7817.86, 92.41, 1038.13
YYYBYBBP, 0.00896829, 8909.02, 138.61, 1379.62
YYYBYPYP, 0.0043720407, 7817.86, 1038.13, 92.41
YYYBYPBP, 0.011658776, 8909.02, 1661.00, 92.41
YYYBBPBP, 0.0077725174, 9002.76, 138.61, 2759.24
YYYPYPYP, 0.0009472755, 7817.86, 0.00, 138.61
YYYPYPBP, 0.0037891017, 8909.02, 1379.62, 138.61
YYYPBPBP, 0.005052136, 9002.76, 2759.24, 138.61
YYBPBPBP, 0.0022453936, 8019.83, 4138.87, 138.61
BBBBBBBB, 0.0004542344, 0.00, 295.70, 0.00
BBBBBBPP, 0.000767656, 0.00, 221.77, 8019.83
BBBBBBYB, 0.0027254063, 5012.40, 334.15, 0.00
BBBBBBYP, 0.001771514, 5012.40, 221.77, 3923.73
BBBBBBBP, 0.0023620187, 0.00, 334.15, 5012.40
BBBBPPPP, 0.00048650196, 0.00, 8406.48, 147.85
BBBBPPYB, 0.0034544524, 4954.42, 1059.86, 4526.12
BBBBPPYP, 0.0022453936, 5012.40, 147.85, 6658.54
BBBBPPBP, 0.0029938584, 0.00, 194.05, 9002.76
BBBBYBYB, 0.006132165, 7164.10, 281.02, 0.00
BBBBYBYP, 0.007971812, 7164.10, 401.66, 3421.20
BBBBYBBP, 0.010629083, 5012.40, 839.84, 2681.66
BBBBYPYP, 0.0025908388, 7164.10, 147.85, 5060.29
BBBBYPBP, 0.006908904, 5012.40, 217.87, 5906.03
BBBBBPBP, 0.004605936, 0.00, 507.68, 6938.11
BBPPPPPP, 0.00013703137, 0.00, 8019.83, 221.77
BBPPPPYB, 0.0014595059, 5012.40, 6658.54, 147.85
BBPPPPYP, 0.0009486787, 4954.42, 4526.12, 1059.86
BBPPPPBP, 0.001264905, 0.00, 9002.76, 194.05
BBPPYBYB, 0.0051816786, 6979.74, 413.70, 4526.12
BBPPYBYP, 0.0067361807, 7158.30, 4753.46, 120.13
BBPPYBBP, 0.008981574, 5012.40, 5857.80, 120.13
BBPPYPYP, 0.0021892586, 6979.74, 4526.12, 413.70
BBPPYPBP, 0.005838023, 4954.42, 4271.60, 1531.43
BBPPBPBP, 0.0038920152, 0.00, 8909.02, 166.33
BBYBYBYB, 0.006132164, 8516.32, 223.12, 0.00
BBYBYBYP, 0.011957721, 8516.32, 166.33, 3123.82
BBYBYBBP, 0.015943628, 7037.71, 466.11, 2681.66
BBYBYPYP, 0.0077725165, 8516.32, 120.13, 3608.02
BBYBYPBP, 0.02072671, 7164.10, 166.33, 4820.86
BBYBBPBP, 0.013817808, 5012.40, 1044.84, 3827.11
BBYPYPYP, 0.0016840452, 8458.34, 3678.99, 138.61
BBYPYPBP, 0.0067361807, 6979.74, 4271.60, 585.70
BBYPBPBP, 0.008981574, 5012.40, 166.33, 6637.60
BBBPBPBP, 0.0039918106, 0.00, 7817.86, 138.61
PPPPPPPP, 0.000014473936, 0.00, 0.00, 295.70
PPPPPPYB, 0.00020554705, 5012.40, 3923.73, 221.77
PPPPPPYP, 0.00013360557, 5012.40, 0.00, 334.15
PPPPPPBP, 0.00017814076, 0.00, 5012.40, 334.15
PPPPYBYB, 0.0010946294, 7164.10, 5060.29, 147.85
PPPPYBYP, 0.0014230182, 7164.10, 3421.20, 401.66
PPPPYBBP, 0.0018973574, 5012.40, 5906.03, 217.87
PPPPYPYP, 0.00046248085, 7164.10, 0.00, 281.02
PPPPYPBP, 0.0012332823, 5012.40, 2681.66, 839.84
PPPPBPBP, 0.0008221881, 0.00, 7152.49, 300.07
PPYBYBYB, 0.002590839, 8458.34, 138.61, 3678.99
PPYBYBYP, 0.005052136, 8516.32, 3608.02, 120.13
PPYBYBBP, 0.0067361817, 7158.30, 4753.46, 120.13
PPYBYPYP, 0.0032838879, 8516.32, 3123.82, 166.33
PPYBYPBP, 0.008757034, 7164.10, 4820.86, 166.33
PPYBBPBP, 0.0058380226, 5012.40, 6637.60, 166.33
PPYPYPYP, 0.000711509, 8516.32, 0.00, 223.12
PPYPYPBP, 0.002846036, 7037.71, 2681.66, 466.11
PPYPBPBP, 0.0037947146, 5012.40, 3827.11, 1044.84
PPBPBPBP, 0.0016865399, 0.00, 8504.71, 242.18
YBYBYBYB, 0.0022995616, 9050.57, 189.05, 0.00
YBYBYBYP, 0.0059788595, 9050.57, 138.61, 2296.98
YBYBYBBP, 0.007971812, 8516.32, 299.99, 2152.21
YBYBYPYP, 0.0058293883, 9050.57, 2098.11, 92.41
YBYBYPBP, 0.015545035, 8516.32, 138.61, 3673.02
YBYBBPBP, 0.010363356, 6938.11, 4071.33, 92.41
YBYPYPYP, 0.002526068, 9050.57, 2296.98, 138.61
YBYPYPBP, 0.010104271, 8516.32, 3673.02, 138.61
YBYPBPBP, 0.0134723615, 7164.10, 5035.62, 138.61
YBBPBPBP, 0.005987716, 5012.40, 6400.91, 138.61
YPYPYPYP, 0.00041048598, 9050.57, 0.00, 189.05
YPYPYPBP, 0.0021892586, 8516.32, 2152.21, 299.99
YPYPBPBP, 0.004378517, 7037.71, 3827.11, 507.66
YPBPBPBP, 0.0038920152, 5012.40, 138.61, 6400.91
BPBPBPBP, 0.0012973384, 0.00, 9050.57, 189.05
YYYYYYYYYY, 0.000002220446, 369.62, 0.00, 0.00
YYYYYYYYBB, 0.000019737297, 295.70, 11891.21, 0.00
YYYYYYYYPP, 0.000008339008, 295.70, 0.00, 11891.21
YYYYYYYYYB, 0.000029605946, 408.07, 7432.01, 0.00
YYYYYYYYYP, 0.000019243864, 408.07, 0.00, 7432.01
YYYYYYYYBP, 0.000025658484, 295.70, 7432.01, 5324.75
YYYYYYBBBB, 0.000070177055, 12609.72, 147.85, 0.00
YYYYYYBBPP, 0.000059299604, 12609.72, 1116.47, 73.92
YYYYYYBBYB, 0.00021053117, 9692.31, 120.13, 0.00
YYYYYYBBYP, 0.00013684525, 9692.31, 73.92, 697.79
YYYYYYBBBP, 0.00018246034, 12609.72, 120.13, 1076.92
YYYYYYPPPP, 0.00001252704, 12609.72, 0.00, 147.85
YYYYYYPPYB, 0.0000889494, 9692.31, 697.79, 73.92
YYYYYYPPYP, 0.000057817106, 9692.31, 0.00, 120.13
YYYYYYPPBP, 0.000077089484, 12609.72, 1076.92, 120.13
YYYYYYYBYB, 0.00015789838, 1467.53, 10024.79, 0.00
YYYYYYYBYP, 0.00020526786, 1467.53, 6539.54, 5012.40
YYYYYYYBBP, 0.0002736905, 9692.31, 92.41, 622.88
YYYYYYYPYP, 0.00006671205, 6228.76, 0.00, 92.41
YYYYYYYPBP, 0.0001778988, 9692.31, 622.88, 92.41
YYYYYYBPBP, 0.0001185992, 12609.72, 1245.75, 92.41
YYYYBBBBBB, 0.0001247592, 16039.67, 221.77, 0.00
YYYYBBBBPP, 0.00015813227, 16039.67, 147.85, 4203.24
YYYYBBBBYB, 0.0005614164, 15550.22, 194.05, 0.00
YYYYBBBBYP, 0.00036492062, 15550.22, 147.85, 2627.02
YYYYBBBBBP, 0.00048656086, 16039.67, 249.64, 2681.66
YYYYBBPPPP, 0.00006681088, 16039.67, 4203.24, 147.85
YYYYBBPPYB, 0.00047439683, 15550.22, 120.13, 2871.80
YYYYBBPPYP, 0.0003083579, 15550.22, 2871.80, 120.13
YYYYBBPPBP, 0.0004111439, 16039.67, 3948.72, 120.13
YYYYBBYBYB, 0.0008421247, 13999.89, 166.33, 0.00
YYYYBBYBYP, 0.0010947619, 13999.89, 120.13, 1794.87
YYYYBBYBBP, 0.0014596826, 15550.22, 206.03, 1931.47
YYYYBBYPYP, 0.0003557976, 13999.89, 1661.00, 92.41
YYYYBBYPBP, 0.00094879355, 15550.22, 120.13, 2871.80
YYYYBBBPBP, 0.0006325291, 16039.67, 182.21, 3827.11
YYYYPPPPPP, 0.000009409197, 16039.67, 0.00, 221.77
YYYYPPPPYB, 0.00010021631, 15550.22, 2627.02, 147.85
YYYYPPPPYP, 0.0000651406, 15550.22, 0.00, 194.05
YYYYPPPPBP, 0.00008685414, 16039.67, 2681.66, 249.64
YYYYPPYBYB, 0.00035579762, 13999.89, 92.41, 1661.00
YYYYPPYBYP, 0.00046253687, 13999.89, 1794.87, 120.13
YYYYPPYBBP, 0.0006167158, 15550.22, 2871.80, 120.13
YYYYPPYPYP, 0.00015032447, 13999.89, 0.00, 166.33
YYYYPPYPBP, 0.00040086525, 15550.22, 1931.47, 206.03
YYYYPPBPBP, 0.0002672435, 16039.67, 3827.11, 182.21
YYYYYBYBYB, 0.0004210623, 11496.85, 138.61, 0.00
YYYYYBYBYP, 0.0008210715, 11496.85, 92.41, 1038.13
YYYYYBYBBP, 0.001094762, 13999.89, 138.61, 1379.62
YYYYYBYPYP, 0.0005336964, 11496.85, 1038.13, 92.41
YYYYYBYPBP, 0.0014231903, 13999.89, 1661.00, 92.41
YYYYYBBPBP, 0.00094879355, 15550.22, 138.61, 2759.24
YYYYYPYPYP, 0.00011563421, 11496.85, 0.00, 138.61
YYYYYPYPBP, 0.00046253687, 13999.89, 1379.62, 138.61
YYYYYPBPBP, 0.00061671576, 15550.22, 2759.24, 138.61
YYYYBPBPBP, 0.00027409592, 16039.67, 4138.87, 138.61
YYBBBBBBBB, 0.000110897076, 11891.21, 295.70, 0.00
YYBBBBBBPP, 0.00018741601, 11891.21, 221.77, 8019.83
YYBBBBBBYB, 0.0006653823, 14674.77, 310.86, 0.00
YYBBBBBBYP, 0.0004324985, 14581.89, 221.77, 4612.15
YYBBBBBBBP, 0.0005766647, 11891.21, 334.15, 5012.40
YYBBBBPPPP, 0.000118774886, 11891.21, 8406.48, 147.85
YYBBBBPPYB, 0.0008433721, 14612.85, 565.11, 5655.62
YYBBBBPPYP, 0.0005481918, 14643.81, 147.85, 6694.44
YYBBBBPPBP, 0.00073092245, 11891.21, 194.05, 9002.76
YYBBBBYBYB, 0.0014971104, 15783.43, 249.78, 0.00
YYBBBBYBYP, 0.0019462432, 15752.47, 194.05, 4092.16
YYBBBBYBBP, 0.002594991, 14612.85, 514.03, 3534.76
YYBBBBYPYP, 0.00063252903, 15752.47, 147.85, 5254.05
YYBBBBYPBP, 0.001686744, 14581.89, 217.87, 6273.31
YYBBBBBPBP, 0.0011244961, 11891.21, 507.68, 6938.11
YYBBPPPPPP, 0.000033454922, 11891.21, 8019.83, 221.77
YYBBPPPPYB, 0.00035632466, 14643.81, 6694.44, 147.85
YYBBPPPPYP, 0.000231611, 14386.99, 6547.46, 194.05
YYBBPPPPBP, 0.0003088147, 11891.21, 9002.76, 194.05
YYBBPPYBYB, 0.0012650582, 15752.47, 166.33, 5090.87
YYBBPPYBYP, 0.0016445754, 15783.43, 4661.29, 120.13
YYBBPPYBBP, 0.002192767, 14674.77, 5773.96, 120.13
YYBBPPYPYP, 0.00053448696, 15752.47, 5090.87, 166.33
YYBBPPYPBP, 0.0014252985, 14386.99, 6999.94, 166.33
YYBBPPBPBP, 0.0009501991, 11891.21, 8909.02, 166.33
YYBBYBYBYB, 0.0014971104, 15976.87, 212.53, 0.00
YYBBYBYBYP, 0.0029193654, 15976.87, 166.33, 3181.79
YYBBYBYBBP, 0.003892487, 15752.47, 278.70, 3181.79
YYBBYBYPYP, 0.0018975871, 15976.87, 120.13, 3589.74
YYBBYBYPBP, 0.0050602327, 15752.47, 166.33, 5090.87
YYBBYBBPBP, 0.003373488, 14581.89, 527.02, 5114.95
YYBBYPYPYP, 0.00041114385, 15976.87, 3678.99, 138.61
YYBBYPYPBP, 0.0016445755, 15752.47, 5058.61, 138.61
YYBBYPBPBP, 0.002192767, 14612.85, 166.33, 6869.50
YYBBBPBPBP, 0.0009745632, 11891.21, 7817.86, 138.61
YYPPPPPPPP, 0.0000035336757, 11891.21, 0.00, 295.70
YYPPPPPPYB, 0.00005018239, 14386.99, 5012.40, 221.77
YYPPPPPPYP, 0.000032618547, 14674.77, 0.00, 310.86
YYPPPPPPBP, 0.0000434914, 11891.21, 5012.40, 334.15
YYPPPPYBYB, 0.00026724354, 15752.47, 5254.05, 147.85
YYPPPPYBYP, 0.00034741653, 15752.47, 4092.16, 194.05
YYPPPPYBBP, 0.000463222, 14581.89, 6273.31, 217.87
YYPPPPYPYP, 0.00011291037, 15783.43, 0.00, 249.78
YYPPPPYPBP, 0.00030109432, 14612.85, 3534.76, 514.03
YYPPPPBPBP, 0.00020072953, 11891.21, 7152.49, 300.07
YYPPYBYBYB, 0.00063252903, 15976.87, 138.61, 3678.99
YYPPYBYBYP, 0.0012334316, 15976.87, 3589.74, 120.13
YYPPYBYBBP, 0.0016445756, 15783.43, 4661.29, 120.13
YYPPYBYPYP, 0.00080173044, 15976.87, 3181.79, 166.33
YYPPYBYPBP, 0.0021379478, 15752.47, 5090.87, 166.33
YYPPYBBPBP, 0.0014252985, 14612.85, 6869.50, 166.33
YYPPYPYPYP, 0.00017370825, 15976.87, 0.00, 212.53
YYPPYPYPBP, 0.00069483306, 15752.47, 3181.79, 278.70
YYPPYPBPBP, 0.0009264439, 14386.99, 5769.32, 262.82
YYPPBPBPBP, 0.00041175287, 11891.21, 8504.71, 242.18
YYYBYBYBYB, 0.00056141644, 15080.30, 184.81, 0.00
YYYBYBYBYP, 0.0014596824, 15080.30, 138.61, 2299.37
YYYBYBYBBP, 0.0019462431, 15976.87, 250.98, 2299.37
YYYBYBYPYP, 0.0014231903, 15080.30, 2076.25, 92.41
YYYBYBYPBP, 0.0037951742, 15976.87, 138.61, 3678.99
YYYBYBBPBP, 0.0025301164, 15752.47, 211.28, 4539.02
YYYBYPYPYP, 0.00061671576, 15080.30, 2299.37, 138.61
YYYBYPYPBP, 0.002466863, 15976.87, 3678.99, 138.61
YYYBYPBPBP, 0.0032891508, 15783.43, 5053.24, 138.61
YYYBBPBPBP, 0.0014618448, 14674.77, 6414.05, 138.61
YYYPYPYPYP, 0.000100216304, 15080.30, 0.00, 184.81
YYYPYPYPBP, 0.00053448696, 15976.87, 2299.37, 250.98
YYYPYPBPBP, 0.0010689739, 15752.47, 4539.02, 211.28
YYYPBPBPBP, 0.000950199, 14386.99, 6792.11, 195.40
YYBPBPBPBP, 0.00031673303, 11891.21, 9050.57, 189.05
BBBBBBBBBB, 0.000039430066, 0.00, 369.62, 0.00
BBBBBBBBPP, 0.00008329601, 0.00, 295.70, 11891.21
BBBBBBBBYB, 0.0002957255, 7432.01, 408.07, 0.00
BBBBBBBBYP, 0.00019222156, 7432.01, 295.70, 5324.75
BBBBBBBBBP, 0.00025629543, 0.00, 408.07, 7432.01
BBBBBBPPPP, 0.00007038512, 0.00, 221.77, 16039.67
BBBBBBPPYB, 0.00049977604, 7432.01, 1298.70, 8019.83
BBBBBBPPYP, 0.0003248544, 7432.01, 221.77, 11943.56
BBBBBBPPBP, 0.0004331392, 0.00, 310.86, 14674.77
BBBBBBYBYB, 0.0008871765, 11185.07, 751.49, 0.00
BBBBBBYBYP, 0.0011533294, 11163.31, 697.48, 4974.17
BBBBBBYBBP, 0.0015377725, 7432.01, 957.02, 5012.40
BBBBBBYPYP, 0.00037483202, 11163.31, 221.77, 8718.79
BBBBBBYPBP, 0.000999552, 7432.01, 329.91, 9492.99
BBBBBBBPBP, 0.000666368, 0.00, 920.12, 11012.01
BBBBPPPPPP, 0.00002973771, 0.00, 16039.67, 221.77
BBBBPPPPYB, 0.00031673303, 7432.01, 10861.78, 147.85
BBBBPPPPYP, 0.00020587645, 7432.01, 8406.48, 2603.15
BBBBPPPPBP, 0.00027450192, 0.00, 15550.22, 194.05
BBBBPPYBYB, 0.0011244961, 11136.86, 1842.66, 5881.52
BBBBPPYBYP, 0.0014618449, 11170.56, 876.11, 8909.71
BBBBPPYBBP, 0.0019491265, 7432.01, 1913.92, 8854.47
BBBBPPYPYP, 0.00047509954, 11183.52, 147.85, 9667.04
BBBBPPYPBP, 0.001266932, 7432.01, 194.05, 12378.29
BBBBPPBPBP, 0.00084462133, 0.00, 249.78, 15783.43
BBBBYBYBYB, 0.0013307646, 13521.68, 426.78, 0.00
BBBBYBYBYP, 0.0025949914, 13519.91, 558.58, 4620.10
BBBBYBYBBP, 0.0034599884, 11136.86, 1353.97, 3675.95
BBBBYBYPYP, 0.0016867439, 13519.91, 194.05, 7572.77
BBBBYBYPBP, 0.004497984, 11170.56, 781.26, 7418.70
BBBBYBBPBP, 0.0029986557, 7432.01, 1664.51, 6938.11
BBBBYPYPYP, 0.0003654612, 13524.07, 147.85, 7746.00
BBBBYPYPBP, 0.0014618448, 11177.82, 194.05, 9957.04
BBBBYPBPBP, 0.0019491263, 7432.01, 276.78, 11251.49
BBBBBPBPBP, 0.00086627837, 0.00, 667.14, 13284.82
BBPPPPPPPP, 0.00000628209, 0.00, 11891.21, 295.70
BBPPPPPPYB, 0.00008921313, 7432.01, 11943.56, 221.77
BBPPPPPPYP, 0.000057988527, 7432.01, 8019.83, 1298.70
BBPPPPPPBP, 0.000077318036, 0.00, 14674.77, 310.86
BBPPPPYBYB, 0.0004750996, 11126.35, 9784.53, 147.85
BBPPPPYBYP, 0.0006176294, 11000.29, 9924.43, 194.05
BBPPPPYBBP, 0.0008235058, 7432.01, 12378.29, 194.05
BBPPPPYPYP, 0.00020072953, 11136.86, 5881.52, 1842.66
BBPPPPYPBP, 0.00053527876, 7432.01, 9002.76, 1770.27
BBPPPPBPBP, 0.00035685248, 0.00, 15783.43, 249.78
BBPPYBYBYB, 0.0011244961, 13366.37, 674.30, 6416.63
BBPPYBYBYP, 0.0021927673, 13519.91, 166.33, 7968.58
BBPPYBYBBP, 0.0029236898, 11069.18, 8513.31, 120.13
BBPPYBYPYP, 0.0014252985, 13519.91, 7968.58, 166.33
BBPPYBYPBP, 0.0038007959, 11000.29, 9820.82, 166.33
BBPPYBBPBP, 0.002533864, 7432.01, 11728.47, 166.33
BBPPYPYPYP, 0.00030881466, 13366.37, 6416.63, 674.30
BBPPYPYPBP, 0.0012352586, 10824.13, 7776.48, 1375.34
BBPPYPBPBP, 0.0016470115, 7432.01, 8909.02, 2270.00
BBPPBPBPBP, 0.0007320051, 0.00, 15976.87, 212.53
BBYBYBYBYB, 0.0009980736, 15138.87, 291.56, 0.00
BBYBYBYBYP, 0.002594991, 15147.10, 267.89, 4397.14
BBYBYBYBBP, 0.003459988, 13449.76, 707.82, 3675.95
BBYBYBYPYP, 0.0025301164, 15147.10, 166.33, 6240.34
BBYBYBYPBP, 0.006746977, 13519.91, 252.24, 6868.91
BBYBYBBPBP, 0.0044979844, 11012.01, 6470.09, 92.41
BBYBYPYPYP, 0.0010963836, 15147.10, 5969.52, 138.61
BBYBYPYPBP, 0.0043855337, 13519.91, 7332.12, 138.61
BBYBYPBPBP, 0.0058473786, 11000.29, 8701.71, 138.61
BBYBBPBPBP, 0.002598835, 7432.01, 10079.90, 138.61
BBYPYPYPYP, 0.00017816231, 15045.99, 5881.52, 250.78
BBYPYPYPBP, 0.000950199, 13081.44, 7776.48, 429.61
BBYPYPBPBP, 0.0019003979, 11185.07, 166.33, 10123.77
BBYPBPBPBP, 0.0016892427, 7432.01, 218.89, 12224.65
BBBPBPBPBP, 0.0005630809, 0.00, 15080.30, 184.81
PPPPPPPPPP, 0.00000053083653, 0.00, 0.00, 369.62
PPPPPPPPYB, 0.000009423135, 7432.01, 5324.75, 295.70
PPPPPPPPYP, 0.0000061250375, 7432.01, 0.00, 408.07
PPPPPPPPBP, 0.000008166716, 0.00, 7432.01, 408.07
PPPPPPYBYB, 0.000066909844, 11163.31, 8718.79, 221.77
PPPPPPYBYP, 0.00008698279, 11163.31, 4974.17, 697.48
PPPPPPYBBP, 0.000115977055, 7432.01, 9492.99, 329.91
PPPPPPYPYP, 0.000028269405, 11185.07, 0.00, 751.49
PPPPPPYPBP, 0.000075385076, 7432.01, 5012.40, 957.02
PPPPPPBPBP, 0.000050256716, 0.00, 11183.52, 754.03
PPPPYBYBYB, 0.00023754976, 13524.07, 7746.00, 147.85
PPPPYBYBYP, 0.000463222, 13519.91, 7572.77, 194.05
PPPPYBYBBP, 0.0006176294, 11177.82, 9957.04, 194.05
PPPPYBYPYP, 0.00030109432, 13452.51, 4758.58, 558.58
PPPPYBYPBP, 0.0008029181, 11170.56, 7720.10, 503.44
PPPPYBBPBP, 0.0005352787, 7432.01, 11251.49, 276.78
PPPPYPYPYP, 0.000065237095, 13527.17, 0.00, 415.34
PPPPYPYPBP, 0.00026094838, 11136.86, 3675.95, 1353.97
PPPPYPBPBP, 0.00034793114, 7432.01, 6938.11, 1664.51
PPPPBPBPBP, 0.00015463606, 0.00, 13518.58, 431.86
PPYBYBYBYB, 0.00042168604, 15045.99, 250.78, 5881.52
PPYBYBYBYP, 0.0010963836, 15142.46, 5424.82, 120.13
PPYBYBYBBP, 0.0014618448, 13464.16, 6805.20, 120.13
PPYBYBYPYP, 0.0010689739, 15147.10, 6240.34, 166.33
PPYBYBYPBP, 0.002850597, 13527.17, 8018.45, 166.33
PPYBYBBPBP, 0.0019003982, 11185.07, 10123.77, 166.33
PPYBYPYPYP, 0.00046322198, 15079.69, 4535.61, 267.89
