starting_condition, probability, yellow_lifeforce, blue_lifeforce, purple_lifeforce
YYYYYY, 0.0022049758, 221.77, 0.00, 0.00
YYYYBB, 0.0027948068, 2232.93, 73.92, 0.00
YYYYPP, 0.0020010157, 2232.93, 0.00, 73.92
YYYYYB, 0.008599406, 249.64, 2681.66, 0.00
YYYYYP, 0.007276421, 249.64, 0.00, 2681.66
YYYYBP, 0.0047296733, 147.85, 2681.66, 2400.66
YYBBBB, 0.0011808058, 4203.24, 147.85, 0.00
YYBBPP, 0.0016908583, 4203.24, 1116.47, 73.92
YYBBYB, 0.0072664972, 3948.72, 120.13, 0.00
YYBBYP, 0.006148575, 3948.72, 73.92, 697.79
YYBBBP, 0.003996574, 4203.24, 120.13, 1076.92
YYPPPP, 0.0006053073, 4203.24, 0.00, 147.85
YYPPYB, 0.005202641, 3948.72, 697.79, 73.92
YYPPYP, 0.004402235, 3948.72, 0.00, 120.13
YYPPBP, 0.0028614525, 4203.24, 1076.92, 120.13
YYYBYB, 0.011179226, 2906.75, 92.41, 0.00
YYYBYP, 0.018918693, 2906.75, 187.29, 46.20
YYYBBP, 0.01229715, 3948.72, 92.41, 622.88
YYYPYP, 0.008004063, 2906.75, 0.00, 92.41
YYYPBP, 0.010405282, 3948.72, 622.88, 92.41
YYBPBP, 0.0033817166, 4203.24, 1245.75, 92.41
BBBBBB, 0.00016629681, 0.00, 221.77, 0.00
BBBBPP, 0.00035719379, 0.00, 147.85, 4203.24
BBBBYB, 0.0015350474, 2681.66, 249.64, 0.00
BBBBYP, 0.0012988865, 2681.66, 147.85, 2400.66
BBBBBP, 0.00084427616, 0.00, 249.64, 2681.66
BBPPPP, 0.0002557423, 0.00, 4203.24, 147.85
BBPPYB, 0.0021981155, 2455.30, 120.13, 2871.80
BBPPYP, 0.0018599441, 2455.30, 2871.80, 120.13
BBPPBP, 0.0012089636, 0.00, 3948.72, 120.13
BBYBYB, 0.004723223, 3827.11, 182.21, 0.00
BBYBYP, 0.007993147, 3827.11, 120.13, 1785.91
BBYBBP, 0.0051955455, 2672.71, 389.81, 1379.62
BBYPYP, 0.0033817166, 3818.15, 1661.00, 92.41
BBYPBP, 0.0043962314, 2681.66, 120.13, 2931.36
BBBPBP, 0.0014287751, 0.00, 182.21, 3827.11
PPPPPP, 0.000061035156, 0.00, 0.00, 221.77
PPPPYB, 0.0007868995, 2681.66, 2400.66, 147.85
PPPPYP, 0.000665838, 2681.66, 0.00, 249.64
PPPPBP, 0.00043279474, 0.00, 2681.66, 249.64
PPYBYB, 0.003381716, 3827.11, 1477.54, 73.92
PPYBYP, 0.0057229046, 3827.11, 1785.91, 120.13
PPYBBP, 0.0037198882, 2681.66, 2931.36, 120.13
PPYPYP, 0.0024212291, 3827.11, 0.00, 182.21
PPYPBP, 0.003147598, 2672.71, 1379.62, 389.81
PPBPBP, 0.0010229693, 0.00, 3827.11, 182.21
YBYBYB, 0.004844331, 4138.87, 138.61, 0.00
YBYBYP, 0.012297149, 4138.87, 92.41, 1038.13
YBYBBP, 0.007993147, 3818.15, 138.61, 1379.62
YBYPYP, 0.010405282, 4138.87, 1038.13, 92.41
YBYPBP, 0.013526864, 3827.11, 1742.96, 92.41
YBBPBP, 0.004396231, 2681.66, 2570.73, 92.41
YPYPYP, 0.002934823, 4138.87, 0.00, 138.61
YPYPBP, 0.005722905, 3818.15, 1379.62, 138.61
YPBPBP, 0.0037198882, 2455.30, 2759.24, 138.61
BPBPBP, 0.00080597575, 0.00, 4138.87, 138.61
YYYYYYYY, 0.00091114704, 295.70, 0.00, 0.00
YYYYYYBB, 0.0015398383, 221.77, 8019.83, 0.00
YYYYYYPP, 0.0011024879, 221.77, 0.00, 8019.83
YYYYYYYB, 0.004737964, 334.15, 5012.40, 0.00
YYYYYYYP, 0.0040090466, 334.15, 0.00, 5012.40
YYYYYYBP, 0.0026058804, 221.77, 5012.40, 3923.73
YYYYBBBB, 0.0009758725, 8406.48, 147.85, 0.00
YYYYBBPP, 0.0013974034, 8406.48, 1116.47, 73.92
YYYYBBYB, 0.0060053696, 6820.52, 120.13, 0.00
YYYYBBYP, 0.0050814664, 6820.52, 73.92, 697.79
YYYYBBBP, 0.0033029532, 8406.48, 120.13, 1076.92
YYYYPPPP, 0.0005002539, 8406.48, 0.00, 147.85
YYYYPPYB, 0.004299703, 6820.52, 697.79, 73.92
YYYYPPYP, 0.0036382105, 6820.52, 0.00, 120.13
YYYYPPBP, 0.0023648366, 8406.48, 1076.92, 120.13
YYYYYBYB, 0.009239029, 4567.76, 92.41, 0.00
YYYYYBYP, 0.015635282, 4567.76, 187.29, 46.20
YYYYYBBP, 0.010162934, 6820.52, 92.41, 622.88
YYYYYPYP, 0.006614927, 4567.76, 0.00, 92.41
YYYYYPBP, 0.008599406, 6820.52, 622.88, 92.41
YYYYBPBP, 0.0027948068, 8406.48, 1245.75, 92.41
YYBBBBBB, 0.00027487075, 8019.83, 221.77, 0.00
YYBBBBPP, 0.0005904029, 8019.83, 147.85, 4203.24
YYBBBBYB, 0.0025372684, 9002.76, 194.05, 0.00
YYBBBBYP, 0.0021469197, 9002.76, 147.85, 2627.02
YYBBBBBP, 0.0013954977, 8019.83, 249.64, 2681.66
YYBBPPPP, 0.00042271457, 8019.83, 4203.24, 147.85
YYBBPPYB, 0.0036332486, 9002.76, 120.13, 2871.80
YYBBPPYP, 0.0030742874, 9002.76, 2871.80, 120.13
YYBBPPBP, 0.001998287, 8019.83, 3948.72, 120.13
