starting_condition, probability, yellow_lifeforce, blue_lifeforce, purple_lifeforce
YBYBBP, 0.009052451, 3818.15, 138.61, 1379.62
YBYPYP, 0.0057533365, 4138.87, 1038.13, 92.41
YBYPBP, 0.015690915, 3827.11, 1742.96, 92.41
YBBPBP, 0.01069835, 2681.66, 2570.73, 92.41
YPYPYP, 0.0016620749, 4138.87, 0.00, 138.61
YPYPBP, 0.006799397, 3818.15, 1379.62, 138.61
YPBPBP, 0.009271905, 2455.30, 2759.24, 138.61
BPBPBP, 0.004214502, 0.00, 4138.87, 138.61
YYYYYYYY, 0.000020026027, 295.70, 0.00, 0.00
YYYYYYBB, 0.00014895391, 221.77, 8019.83, 0.00
YYYYYYPP, 0.00011188094, 221.77, 0.00, 8019.83
YYYYYYYB, 0.00021846574, 334.15, 5012.40, 0.00
YYYYYYYP, 0.00018933698, 334.15, 0.00, 5012.40
YYYYYYBP, 0.00025818677, 221.77, 5012.40, 3923.73
YYYYBBBB, 0.0004154706, 8406.48, 147.85, 0.00
YYYYBBPP, 0.0006241292, 8406.48, 1116.47, 73.92
YYYYBBYB, 0.0012187138, 6820.52, 120.13, 0.00
YYYYBBYP, 0.0010562188, 6820.52, 73.92, 697.79
YYYYBBBP, 0.0014402982, 8406.48, 120.13, 1076.92
YYYYPPPP, 0.00023439521, 8406.48, 0.00, 147.85
YYYYPPYB, 0.0009153895, 6820.52, 697.79, 73.92
YYYYPPYP, 0.0007933376, 6820.52, 0.00, 120.13
YYYYPPBP, 0.0010818241, 8406.48, 1076.92, 120.13
YYYYYBYB, 0.0008937234, 4567.76, 92.41, 0.00
YYYYYBYP, 0.0015491206, 4567.76, 187.29, 46.20
YYYYYBBP, 0.0021124373, 6820.52, 92.41, 622.88
YYYYYPYP, 0.0006712857, 4567.76, 0.00, 92.41
YYYYYPBP, 0.001830779, 6820.52, 622.88, 92.41
YYYYBPBP, 0.0012482584, 8406.48, 1245.75, 92.41
YYBBBBBB, 0.0005150461, 8019.83, 221.77, 0.00
YYBBBBPP, 0.0011605707, 8019.83, 147.85, 4203.24
YYBBBBYB, 0.002266203, 9002.76, 194.05, 0.00
YYBBBBYP, 0.001964043, 9002.76, 147.85, 2627.02
YYBBBBBP, 0.0026782402, 8019.83, 249.64, 2681.66
YYBBPPPP, 0.0008717176, 8019.83, 4203.24, 147.85
YYBBPPYB, 0.0034043407, 9002.76, 120.13, 2871.80
YYBBPPYP, 0.002950429, 9002.76, 2871.80, 120.13
YYBBPPBP, 0.004023312, 8019.83, 3948.72, 120.13
YYBBYBYB, 0.0033237645, 8909.02, 166.33, 0.00
YYBBYBYP, 0.005761192, 8909.02, 120.13, 1794.87
YYBBYBBP, 0.007856171, 9002.76, 206.03, 1931.47
YYBBYPYP, 0.0024965168, 8909.02, 1661.00, 92.41
YYBBYPBP, 0.0068086823, 9002.76, 120.13, 2871.80
YYBBBPBP, 0.0046422826, 8019.83, 182.21, 3827.11
YYPPPPPP, 0.00021825227, 8019.83, 0.00, 221.77
YYPPPPYB, 0.0012785192, 9002.76, 2627.02, 147.85
YYPPPPYP, 0.0011080501, 9002.76, 0.00, 194.05
YYPPPPBP, 0.0015109773, 8019.83, 2681.66, 249.64
YYPPYBYB, 0.0024965163, 8909.02, 92.41, 1661.00
YYPPYBYP, 0.0043272953, 8909.02, 1794.87, 120.13
YYPPYBBP, 0.005900857, 9002.76, 2871.80, 120.13
YYPPYPYP, 0.0018751617, 8909.02, 0.00, 166.33
YYPPYPBP, 0.0051140767, 9002.76, 1931.47, 206.03
YYPPBPBP, 0.0034868703, 8019.83, 3827.11, 182.21
YYYBYBYB, 0.0016249516, 7817.86, 138.61, 0.00
YYYBYBYP, 0.004224874, 7817.86, 92.41, 1038.13
YYYBYBBP, 0.0057611917, 8909.02, 138.61, 1379.62
YYYBYPYP, 0.003661558, 7817.86, 1038.13, 92.41
YYYBYPBP, 0.009986067, 8909.02, 1661.00, 92.41
YYYBBPBP, 0.0068086814, 9002.76, 138.61, 2759.24
YYYPYPYP, 0.0010577835, 7817.86, 0.00, 138.61
YYYPYPBP, 0.0043272963, 8909.02, 1379.62, 138.61
YYYPBPBP, 0.005900858, 9002.76, 2759.24, 138.61
YYBPBPBP, 0.0026822079, 8019.83, 4138.87, 138.61
BBBBBBBB, 0.00023943259, 0.00, 295.70, 0.00
BBBBBBPP, 0.00071936194, 0.00, 221.77, 8019.83
BBBBBBYB, 0.0014046712, 5012.40, 334.15, 0.00
BBBBBBYP, 0.0012173818, 5012.40, 221.77, 3923.73
BBBBBBBP, 0.001660066, 0.00, 334.15, 5012.40
BBBBPPPP, 0.00081048114, 0.00, 8406.48, 147.85
BBBBPPYB, 0.003165193, 4954.42, 1059.86, 4526.12
BBBBPPYP, 0.0027431673, 5012.40, 147.85, 6658.54
BBBBPPBP, 0.0037406823, 0.00, 194.05, 9002.76
BBBBYBYB, 0.0030902768, 7164.10, 281.02, 0.00
BBBBYBYP, 0.0053564794, 7164.10, 401.66, 3421.20
BBBBYBBP, 0.0073042903, 5012.40, 839.84, 2681.66
BBBBYPYP, 0.0023211415, 7164.10, 147.85, 5060.29
BBBBYPBP, 0.006330386, 5012.40, 217.87, 5906.03
BBBBBPBP, 0.0043161716, 0.00, 507.68, 6938.11
BBPPPPPP, 0.00040584098, 0.00, 8019.83, 221.77
BBPPPPYB, 0.0023774114, 5012.40, 6658.54, 147.85
BBPPPPYP, 0.0020604234, 4954.42, 4526.12, 1059.86
BBPPPPBP, 0.0028096682, 0.00, 9002.76, 194.05
BBPPYBYB, 0.004642282, 6979.74, 413.70, 4526.12
BBPPYBYP, 0.008046623, 7158.30, 4753.46, 120.13
BBPPYBBP, 0.0109726675, 5012.40, 5857.80, 120.13
BBPPYPYP, 0.0034868708, 6979.74, 4526.12, 413.70
BBPPYPBP, 0.009509646, 4954.42, 4271.60, 1531.43
BBPPBPBP, 0.006483849, 0.00, 8909.02, 166.33
BBYBYBYB, 0.003021604, 8516.32, 223.12, 0.00
BBYBYBYP, 0.007856171, 8516.32, 166.33, 3123.82
BBYBYBBP, 0.010712959, 7037.71, 466.11, 2681.66
BBYBYPYP, 0.0068086814, 8516.32, 120.13, 3608.02
BBYBYPBP, 0.01856913, 7164.10, 166.33, 4820.86
BBYBBPBP, 0.01266077, 5012.40, 1044.84, 3827.11
BBYPYPYP, 0.0019669526, 8458.34, 3678.99, 138.61
BBYPYPBP, 0.008046625, 6979.74, 4271.60, 585.70
BBYPBPBP, 0.010972668, 5012.40, 166.33, 6637.60
BBBPBPBP, 0.0049875765, 0.00, 7817.86, 138.61
PPPPPPPP, 0.000076207914, 0.00, 0.00, 295.70
PPPPPPYB, 0.0005952334, 5012.40, 3923.73, 221.77
PPPPPPYP, 0.000515869, 5012.40, 0.00, 334.15
PPPPPPBP, 0.0007034577, 0.00, 5012.40, 334.15
PPPPYBYB, 0.0017434349, 7164.10, 5060.29, 147.85
PPPPYBYP, 0.003021954, 7164.10, 3421.20, 401.66
PPPPYBBP, 0.0041208463, 5012.40, 5906.03, 217.87
PPPPYPYP, 0.0013095137, 7164.10, 0.00, 281.02
PPPPYPBP, 0.0035714004, 5012.40, 2681.66, 839.84
PPPPBPBP, 0.0024350458, 0.00, 7152.49, 300.07
PPYBYBYB, 0.0022695605, 8458.34, 138.61, 3678.99
PPYBYBYP, 0.005900857, 8516.32, 3608.02, 120.13
PPYBYBBP, 0.008046623, 7158.30, 4753.46, 120.13
PPYBYPYP, 0.0051140767, 8516.32, 3123.82, 166.33
PPYBYPBP, 0.013947479, 7164.10, 4820.86, 166.33
PPYBBPBP, 0.009509645, 5012.40, 6637.60, 166.33
PPYPYPYP, 0.0014774001, 8516.32, 0.00, 223.12
PPYPYPBP, 0.006043909, 7037.71, 2681.66, 466.11
PPYPBPBP, 0.0082416935, 5012.40, 3827.11, 1044.84
PPBPBPBP, 0.0037462243, 0.00, 8504.71, 242.18
YBYBYBYB, 0.0011079215, 9050.57, 189.05, 0.00
YBYBYBYP, 0.0038407948, 9050.57, 138.61, 2296.98
YBYBYBBP, 0.005237447, 8516.32, 299.99, 2152.21
YBYBYPYP, 0.0049930336, 9050.57, 2098.11, 92.41
YBYBYPBP, 0.013617363, 8516.32, 138.61, 3673.02
YBYBBPBP, 0.009284564, 6938.11, 4071.33, 92.41
YBYPYPYP, 0.0028848639, 9050.57, 2296.98, 138.61
YBYPYPBP, 0.011801716, 8516.32, 3673.02, 138.61
YBYPBPBP, 0.016093247, 7164.10, 5035.62, 138.61
YBBPBPBP, 0.0073151123, 5012.40, 6400.91, 138.61
YPYPYPYP, 0.0006250539, 9050.57, 0.00, 189.05
YPYPYPBP, 0.0034093847, 8516.32, 2152.21, 299.99
YPYPBPBP, 0.0069737416, 7037.71, 3827.11, 507.66
YPBPBPBP, 0.006339764, 5012.40, 138.61, 6400.91
BPBPBPBP, 0.0021612833, 0.00, 9050.57, 189.05
YYYYYYYYYY, 0.0000007965646, 369.62, 0.00, 0.00
YYYYYYYYBB, 0.0000074060754, 295.70, 11891.21, 0.00
YYYYYYYYPP, 0.0000055627856, 295.70, 0.00, 11891.21
YYYYYYYYYB, 0.000010862244, 408.07, 7432.01, 0.00
YYYYYYYYYP, 0.000009413945, 408.07, 0.00, 7432.01
YYYYYYYYBP, 0.0000128371985, 295.70, 7432.01, 5324.75
YYYYYYBBBB, 0.000027543254, 12609.72, 147.85, 0.00
YYYYYYBBPP, 0.000041376086, 12609.72, 1116.47, 73.92
YYYYYYBBYB, 0.00008079354, 9692.31, 120.13, 0.00
YYYYYYBBYP, 0.00007002108, 9692.31, 73.92, 697.79
YYYYYYBBBP, 0.00009548328, 12609.72, 120.13, 1076.92
YYYYYYPPPP, 0.00001553902, 12609.72, 0.00, 147.85
YYYYYYPPYB, 0.000060684928, 9692.31, 697.79, 73.92
YYYYYYPPYP, 0.00005259361, 9692.31, 0.00, 120.13
YYYYYYPPBP, 0.000071718554, 12609.72, 1076.92, 120.13
YYYYYYYBYB, 0.000059248596, 1467.53, 10024.79, 0.00
YYYYYYYBYP, 0.00010269758, 1467.53, 6539.54, 5012.40
YYYYYYYBBP, 0.00014004215, 9692.31, 92.41, 622.88
YYYYYYYPYP, 0.00004450229, 6228.76, 0.00, 92.41
YYYYYYYPBP, 0.00012136987, 9692.31, 622.88, 92.41
YYYYYYBPBP, 0.00008275217, 12609.72, 1245.75, 92.41
YYYYBBBBBB, 0.00005121679, 16039.67, 221.77, 0.00
YYYYBBBBPP, 0.000115408504, 16039.67, 147.85, 4203.24
YYYYBBBBYB, 0.00022535388, 15550.22, 194.05, 0.00
YYYYBBBBYP, 0.00019530671, 15550.22, 147.85, 2627.02
YYYYBBBBBP, 0.00026632735, 16039.67, 249.64, 2681.66
YYYYBBPPPP, 0.000086684624, 16039.67, 4203.24, 147.85
YYYYBBPPYB, 0.00033853165, 15550.22, 120.13, 2871.80
YYYYBBPPYP, 0.0002933941, 15550.22, 2871.80, 120.13
YYYYBBPPBP, 0.00040008285, 16039.67, 3948.72, 120.13
YYYYBBYBYB, 0.00033051902, 13999.89, 166.33, 0.00
YYYYBBYBYP, 0.0005728997, 13999.89, 120.13, 1794.87
YYYYBBYBBP, 0.00078122684, 15550.22, 206.03, 1931.47
YYYYBBYPYP, 0.00024825655, 13999.89, 1661.00, 92.41
YYYYBBYPBP, 0.00067706336, 15550.22, 120.13, 2871.80
YYYYBBBPBP, 0.00046163402, 16039.67, 182.21, 3827.11
YYYYPPPPPP, 0.000021703261, 16039.67, 0.00, 221.77
YYYYPPPPYB, 0.00012713743, 15550.22, 2627.02, 147.85
YYYYPPPPYP, 0.00011018579, 15550.22, 0.00, 194.05
YYYYPPPPBP, 0.00015025336, 16039.67, 2681.66, 249.64
YYYYPPYBYB, 0.00024825652, 13999.89, 92.41, 1661.00
YYYYPPYBYP, 0.00043031134, 13999.89, 1794.87, 120.13
YYYYPPYBBP, 0.00058678817, 15550.22, 2871.80, 120.13
YYYYPPYPYP, 0.00018646827, 13999.89, 0.00, 166.33
YYYYPPYPBP, 0.00050854974, 15550.22, 1931.47, 206.03
YYYYPPBPBP, 0.00034673847, 16039.67, 3827.11, 182.21
YYYYYBYBYB, 0.00016158709, 11496.85, 138.61, 0.00
YYYYYBYBYP, 0.00042012642, 11496.85, 92.41, 1038.13
YYYYYBYBBP, 0.00057289965, 13999.89, 138.61, 1379.62
YYYYYBYPYP, 0.00036410964, 11496.85, 1038.13, 92.41
YYYYYBYPBP, 0.0009930261, 13999.89, 1661.00, 92.41
YYYYYBBPBP, 0.00067706325, 15550.22, 138.61, 2759.24
YYYYYPYPYP, 0.000105187224, 11496.85, 0.00, 138.61
YYYYYPYPBP, 0.0004303114, 13999.89, 1379.62, 138.61
YYYYYPBPBP, 0.00058678817, 15550.22, 2759.24, 138.61
YYYYBPBPBP, 0.00026672188, 16039.67, 4138.87, 138.61
YYBBBBBBBB, 0.00004761891, 11891.21, 295.70, 0.00
YYBBBBBBPP, 0.00014306838, 11891.21, 221.77, 8019.83
YYBBBBBBYB, 0.00027936426, 14674.77, 310.86, 0.00
YYBBBBBBYP, 0.00024211573, 14581.89, 221.77, 4612.15
YYBBBBBBBP, 0.00033015778, 11891.21, 334.15, 5012.40
YYBBBBPPPP, 0.0001611904, 11891.21, 8406.48, 147.85
YYBBBBPPYB, 0.0006295009, 14612.85, 565.11, 5655.62
YYBBBBPPYP, 0.0005455675, 14643.81, 147.85, 6694.44
YYBBBBPPBP, 0.0007439556, 11891.21, 194.05, 9002.76
YYBBBBYBYB, 0.0006146014, 15783.43, 249.78, 0.00
YYBBBBYBYP, 0.0010653093, 15752.47, 194.05, 4092.16
YYBBBBYBBP, 0.0014526944, 14612.85, 514.03, 3534.76
YYBBBBYPYP, 0.00046163407, 15752.47, 147.85, 5254.05
YYBBBBYPBP, 0.0012590019, 14581.89, 217.87, 6273.31
YYBBBBBPBP, 0.0008584104, 11891.21, 507.68, 6938.11
YYBBPPPPPP, 0.0000807146, 11891.21, 8019.83, 221.77
YYBBPPPPYB, 0.00047282514, 14643.81, 6694.44, 147.85
YYBBPPPPYP, 0.00040978182, 14386.99, 6547.46, 194.05
YYBBPPPPBP, 0.0005587933, 11891.21, 9002.76, 194.05
YYBBPPYBYB, 0.0009232679, 15752.47, 166.33, 5090.87
YYBBPPYBYP, 0.0016003313, 15783.43, 4661.29, 120.13
YYBBPPYBBP, 0.0021822697, 14674.77, 5773.96, 120.13
YYBBPPYPYP, 0.000693477, 15752.47, 5090.87, 166.33
YYBBPPYPBP, 0.0018913007, 14386.99, 6999.94, 166.33
YYBBPPBPBP, 0.0012895231, 11891.21, 8909.02, 166.33
YYBBYBYBYB, 0.00060094363, 15976.87, 212.53, 0.00
YYBBYBYBYP, 0.0015624536, 15976.87, 166.33, 3181.79
YYBBYBYBBP, 0.0021306186, 15752.47, 278.70, 3181.79
YYBBYBYPYP, 0.0013541265, 15976.87, 120.13, 3589.74
YYBBYBYPBP, 0.0036930721, 15752.47, 166.33, 5090.87
YYBBYBBPBP, 0.0025180033, 14581.89, 527.02, 5114.95
YYBBYPYPYP, 0.00039119212, 15976.87, 3678.99, 138.61
YYBBYPYPBP, 0.0016003314, 15752.47, 5058.61, 138.61
YYBBYPBPBP, 0.00218227, 14612.85, 166.33, 6869.50
YYBBBPBPBP, 0.0009919408, 11891.21, 7817.86, 138.61
YYPPPPPPPP, 0.000015156407, 11891.21, 0.00, 295.70
YYPPPPPPYB, 0.00011838142, 14386.99, 5012.40, 221.77
YYPPPPPPYP, 0.00010259723, 14674.77, 0.00, 310.86
YYPPPPPPBP, 0.00013990531, 11891.21, 5012.40, 334.15
YYPPPPYBYB, 0.00034673844, 15752.47, 5254.05, 147.85
YYPPPPYBYP, 0.00060101337, 15752.47, 4092.16, 194.05
YYPPPPYBBP, 0.00081956363, 14581.89, 6273.31, 217.87
YYPPPPYPYP, 0.00026043915, 15783.43, 0.00, 249.78
YYPPPPYPBP, 0.0007102885, 14612.85, 3534.76, 514.03
YYPPPPBPBP, 0.0004842876, 11891.21, 7152.49, 300.07
YYPPYBYBYB, 0.00045137544, 15976.87, 138.61, 3678.99
YYPPYBYBYP, 0.0011735761, 15976.87, 3589.74, 120.13
YYPPYBYBBP, 0.0016003312, 15783.43, 4661.29, 120.13
YYPPYBYPYP, 0.0010170995, 15976.87, 3181.79, 166.33
YYPPYBYPBP, 0.0027739075, 15752.47, 5090.87, 166.33
YYPPYBBPBP, 0.0018913005, 14612.85, 6869.50, 166.33
YYPPYPYPYP, 0.00029382875, 15976.87, 0.00, 212.53
YYPPYPYPBP, 0.0012020268, 15752.47, 3181.79, 278.70
YYPPYPBPBP, 0.0016391273, 14386.99, 5769.32, 262.82
YYPPBPBPBP, 0.00074505777, 11891.21, 8504.71, 242.18
YYYBYBYBYB, 0.000220346, 15080.30, 184.81, 0.00
YYYBYBYBYP, 0.0007638662, 15080.30, 138.61, 2299.37
YYYBYBYBBP, 0.0010416356, 15976.87, 250.98, 2299.37
YYYBYBYPYP, 0.0009930261, 15080.30, 2076.25, 92.41
YYYBYBYPBP, 0.002708253, 15976.87, 138.61, 3678.99
YYYBYBBPBP, 0.0018465358, 15752.47, 211.28, 4539.02
YYYBYPYPYP, 0.0005737485, 15080.30, 2299.37, 138.61
YYYBYPYPBP, 0.0023471527, 15976.87, 3678.99, 138.61
YYYBYPBPBP, 0.0032006626, 15783.43, 5053.24, 138.61
YYYBBPBPBP, 0.0014548465, 14674.77, 6414.05, 138.61
YYYPYPYPYP, 0.00012431218, 15080.30, 0.00, 184.81
YYYPYPYPBP, 0.00067806634, 15976.87, 2299.37, 250.98
YYYPYPBPBP, 0.0013869539, 15752.47, 4539.02, 211.28
YYYPBPBPBP, 0.0012608671, 14386.99, 6792.11, 195.40
YYBPBPBPBP, 0.00042984105, 11891.21, 9050.57, 189.05
BBBBBBBBBB, 0.000017709512, 0.00, 369.62, 0.00
BBBBBBBBPP, 0.000066509056, 0.00, 295.70, 11891.21
BBBBBBBBYB, 0.00012986975, 7432.01, 408.07, 0.00
BBBBBBBBYP, 0.00011255379, 7432.01, 295.70, 5324.75
BBBBBBBBBP, 0.00015348243, 0.00, 408.07, 7432.01
BBBBBBPPPP, 0.00009991138, 0.00, 221.77, 16039.67
BBBBBBPPYB, 0.00039018647, 7432.01, 1298.70, 8019.83
BBBBBBPPYP, 0.00033816163, 7432.01, 221.77, 11943.56
BBBBBBPPBP, 0.00046112947, 0.00, 310.86, 14674.77
BBBBBBYBYB, 0.00038095124, 11185.07, 751.49, 0.00
BBBBBBYBYP, 0.0006603156, 11163.31, 697.48, 4974.17
BBBBBBYBBP, 0.0009004303, 7432.01, 957.02, 5012.40
BBBBBBYPYP, 0.00028613678, 11163.31, 221.77, 8718.79
BBBBBBYPBP, 0.000780373, 7432.01, 329.91, 9492.99
BBBBBBBPBP, 0.00053207244, 0.00, 920.12, 11012.01
BBBBPPPPPP, 0.00007504456, 0.00, 16039.67, 221.77
BBBBPPPPYB, 0.0004396101, 7432.01, 10861.78, 147.85
BBBBPPPPYP, 0.00038099545, 7432.01, 8406.48, 2603.15
BBBBPPPPBP, 0.00051953923, 0.00, 15550.22, 194.05
BBBBPPYBYB, 0.00085841026, 11136.86, 1842.66, 5881.52
BBBBPPYBYP, 0.0014879112, 11170.56, 876.11, 8909.71
BBBBPPYBBP, 0.0020289698, 7432.01, 1913.92, 8854.47
BBBBPPYPYP, 0.00064476166, 11183.52, 147.85, 9667.04
BBBBPPYPBP, 0.0017584406, 7432.01, 194.05, 12378.29
BBBBPPBPBP, 0.0011989367, 0.00, 249.78, 15783.43
BBBBYBYBYB, 0.0005587286, 13521.68, 426.78, 0.00
BBBBYBYBYP, 0.0014526944, 13519.91, 558.58, 4620.10
BBBBYBYBBP, 0.0019809466, 11136.86, 1353.97, 3675.95
BBBBYBYPYP, 0.0012590018, 13519.91, 194.05, 7572.77
BBBBYBYPBP, 0.003433641, 11170.56, 781.26, 7418.70
BBBBYBBPBP, 0.0023411189, 7432.01, 1664.51, 6938.11
BBBBYPYPYP, 0.00036371168, 13524.07, 147.85, 7746.00
BBBBYPYPBP, 0.0014879113, 11177.82, 194.05, 9957.04
BBBBYPBPBP, 0.0020289698, 7432.01, 276.78, 11251.49
BBBBBPBPBP, 0.000922259, 0.00, 667.14, 13284.82
BBPPPPPPPP, 0.000028183402, 0.00, 11891.21, 295.70
BBPPPPPPYB, 0.00022013072, 7432.01, 11943.56, 221.77
BBPPPPPPYP, 0.00019077997, 7432.01, 8019.83, 1298.70
BBPPPPPPBP, 0.00026015448, 0.00, 14674.77, 310.86
BBPPPPYBYB, 0.0006447615, 11126.35, 9784.53, 147.85
BBPPPPYBYP, 0.0011175866, 11000.29, 9924.43, 194.05
BBPPPPYBBP, 0.0015239818, 7432.01, 12378.29, 194.05
BBPPPPYPYP, 0.00048428765, 11136.86, 5881.52, 1842.66
BBPPPPYPBP, 0.0013207843, 7432.01, 9002.76, 1770.27
BBPPPPBPBP, 0.0009005347, 0.00, 15783.43, 249.78
BBPPYBYBYB, 0.00083933445, 13366.37, 674.30, 6416.63
BBPPYBYBYP, 0.0021822695, 13519.91, 166.33, 7968.58
BBPPYBYBBP, 0.002975822, 11069.18, 8513.31, 120.13
BBPPYBYPYP, 0.0018913007, 13519.91, 7968.58, 166.33
BBPPYBYPBP, 0.0051580924, 11000.29, 9820.82, 166.33
BBPPYBBPBP, 0.0035168808, 7432.01, 11728.47, 166.33
BBPPYPYPYP, 0.00054637576, 13366.37, 6416.63, 674.30
BBPPYPYPBP, 0.0022351737, 10824.13, 7776.48, 1375.34
BBPPYPBPBP, 0.0030479636, 7432.01, 8909.02, 2270.00
BBPPBPBPBP, 0.0013854379, 0.00, 15976.87, 212.53
BBYBYBYBYB, 0.00040973426, 15138.87, 291.56, 0.00
BBYBYBYBYP, 0.0014204123, 15147.10, 267.89, 4397.14
BBYBYBYBBP, 0.0019369257, 13449.76, 707.82, 3675.95
BBYBYBYPYP, 0.0018465361, 15147.10, 166.33, 6240.34
BBYBYBYPBP, 0.005036007, 13519.91, 252.24, 6868.91
BBYBYBBPBP, 0.0034336408, 11012.01, 6470.09, 92.41
BBYBYPYPYP, 0.0010668875, 15147.10, 5969.52, 138.61
BBYBYPYPBP, 0.0043645394, 13519.91, 7332.12, 138.61
BBYBYPBPBP, 0.0059516444, 11000.29, 8701.71, 138.61
BBYBBPBPBP, 0.002705293, 7432.01, 10079.90, 138.61
BBYPYPYPYP, 0.00023115899, 15045.99, 5881.52, 250.78
BBYPYPYPBP, 0.0012608671, 13081.44, 7776.48, 429.61
BBYPYPBPBP, 0.0025790464, 11185.07, 166.33, 10123.77
BBYPBPBPBP, 0.0023445876, 7432.01, 218.89, 12224.65
BBBPBPBPBP, 0.0007992912, 0.00, 15080.30, 184.81
PPPPPPPPPP, 0.0000042337733, 0.00, 0.00, 369.62
PPPPPPPPYB, 0.000041335657, 7432.01, 5324.75, 295.70
PPPPPPPPYP, 0.000035824236, 7432.01, 0.00, 408.07
PPPPPPPPBP, 0.00004885123, 0.00, 7432.01, 408.07
PPPPPPYBYB, 0.00016142918, 11163.31, 8718.79, 221.77
PPPPPPYBYP, 0.0002798106, 11163.31, 4974.17, 697.48
PPPPPPYBBP, 0.00038155992, 7432.01, 9492.99, 329.91
PPPPPPYPYP, 0.00012125128, 11185.07, 0.00, 751.49
PPPPPPYPBP, 0.0003306853, 7432.01, 5012.40, 957.02
PPPPPPBPBP, 0.00022546723, 0.00, 11183.52, 754.03
PPPPYBYBYB, 0.00031521675, 13524.07, 7746.00, 147.85
PPPPYBYBYP, 0.0008195636, 13519.91, 7572.77, 194.05
PPPPYBYBBP, 0.0011175865, 11177.82, 9957.04, 194.05
PPPPYBYPYP, 0.00071028847, 13452.51, 4758.58, 558.58
PPPPYBYPBP, 0.0019371501, 11170.56, 7720.10, 503.44
PPPPYBBPBP, 0.0013207842, 7432.01, 11251.49, 276.78
PPPPYPYPYP, 0.00020519446, 13527.17, 0.00, 415.34
PPPPYPYPBP, 0.00083943194, 11136.86, 3675.95, 1353.97
PPPPYPBPBP, 0.0011446797, 7432.01, 6938.11, 1664.51
PPPPBPBPBP, 0.00052030897, 0.00, 13518.58, 431.86
PPYBYBYBYB, 0.00030775598, 15045.99, 250.78, 5881.52
PPYBYBYBYP, 0.0010668875, 15142.46, 5424.82, 120.13
PPYBYBYBBP, 0.0014548465, 13464.16, 6805.20, 120.13
PPYBYBYPYP, 0.0013869539, 15147.10, 6240.34, 166.33
PPYBYBYPBP, 0.003782601, 13527.17, 8018.45, 166.33
PPYBYBBPBP, 0.002579046, 11185.07, 10123.77, 166.33
PPYBYPYPYP, 0.00080135115, 15079.69, 4535.61, 267.89
