starting_condition, probability, yellow_lifeforce, blue_lifeforce, purple_lifeforce
PPYPYPYP, 0.0016865399, 8516.32, 0.00, 223.12
PPYPYPBP, 0.0037947146, 7037.71, 2681.66, 466.11
PPYPBPBP, 0.002846036, 5012.40, 3827.11, 1044.84
PPBPBPBP, 0.000711509, 0.00, 8504.71, 242.18
YBYBYBYB, 0.0022995616, 9050.57, 189.05, 0.00
YBYBYBYP, 0.007971812, 9050.57, 138.61, 2296.98
YBYBYBBP, 0.0059788595, 8516.32, 299.99, 2152.21
YBYBYPYP, 0.010363356, 9050.57, 2098.11, 92.41
YBYBYPBP, 0.015545035, 8516.32, 138.61, 3673.02
YBYBBPBP, 0.0058293883, 6938.11, 4071.33, 92.41
YBYPYPYP, 0.005987716, 9050.57, 2296.98, 138.61
YBYPYPBP, 0.0134723615, 8516.32, 3673.02, 138.61
YBYPBPBP, 0.010104271, 7164.10, 5035.62, 138.61
YBBPBPBP, 0.002526068, 5012.40, 6400.91, 138.61
YPYPYPYP, 0.0012973384, 9050.57, 0.00, 189.05
YPYPYPBP, 0.0038920152, 8516.32, 2152.21, 299.99
YPYPBPBP, 0.004378517, 7037.71, 3827.11, 507.66
YPBPBPBP, 0.0021892586, 5012.40, 138.61, 6400.91
BPBPBPBP, 0.00041048598, 0.00, 9050.57, 189.05
YYYYYYYYYY, 0.000039430066, 369.62, 0.00, 0.00
YYYYYYYYBB, 0.000110897076, 295.70, 11891.21, 0.00
YYYYYYYYPP, 0.00008329601, 295.70, 0.00, 11891.21
YYYYYYYYYB, 0.0002957255, 408.07, 7432.01, 0.00
YYYYYYYYYP, 0.00025629543, 408.07, 0.00, 7432.01
YYYYYYYYBP, 0.00019222156, 295.70, 7432.01, 5324.75
YYYYYYBBBB, 0.0001247592, 12609.72, 147.85, 0.00
YYYYYYBBPP, 0.00018741601, 12609.72, 1116.47, 73.92
YYYYYYBBYB, 0.0006653823, 9692.31, 120.13, 0.00
YYYYYYBBYP, 0.0005766647, 9692.31, 73.92, 697.79
YYYYYYBBBP, 0.0004324985, 12609.72, 120.13, 1076.92
YYYYYYPPPP, 0.00007038512, 12609.72, 0.00, 147.85
YYYYYYPPYB, 0.00049977604, 9692.31, 697.79, 73.92
YYYYYYPPYP, 0.0004331392, 9692.31, 0.00, 120.13
YYYYYYPPBP, 0.0003248544, 12609.72, 1076.92, 120.13
YYYYYYYBYB, 0.0008871765, 1467.53, 10024.79, 0.00
YYYYYYYBYP, 0.0015377725, 1467.53, 6539.54, 5012.40
YYYYYYYBBP, 0.0011533294, 9692.31, 92.41, 622.88
YYYYYYYPYP, 0.000666368, 6228.76, 0.00, 92.41
YYYYYYYPBP, 0.0009995521, 9692.31, 622.88, 92.41
YYYYYYBPBP, 0.00037483202, 12609.72, 1245.75, 92.41
YYYYBBBBBB, 0.000070177055, 16039.67, 221.77, 0.00
YYYYBBBBPP, 0.00015813227, 16039.67, 147.85, 4203.24
YYYYBBBBYB, 0.0005614164, 15550.22, 194.05, 0.00
YYYYBBBBYP, 0.00048656086, 15550.22, 147.85, 2627.02
YYYYBBBBBP, 0.00036492062, 16039.67, 249.64, 2681.66
YYYYBBPPPP, 0.000118774886, 16039.67, 4203.24, 147.85
YYYYBBPPYB, 0.0008433721, 15550.22, 120.13, 2871.80
YYYYBBPPYP, 0.00073092245, 15550.22, 2871.80, 120.13
YYYYBBPPBP, 0.0005481918, 16039.67, 3948.72, 120.13
YYYYBBYBYB, 0.0014971104, 13999.89, 166.33, 0.00
YYYYBBYBYP, 0.002594991, 13999.89, 120.13, 1794.87
YYYYBBYBBP, 0.0019462432, 15550.22, 206.03, 1931.47
YYYYBBYPYP, 0.0011244961, 13999.89, 1661.00, 92.41
YYYYBBYPBP, 0.001686744, 15550.22, 120.13, 2871.80
YYYYBBBPBP, 0.00063252903, 16039.67, 182.21, 3827.11
YYYYPPPPPP, 0.00002973771, 16039.67, 0.00, 221.77
YYYYPPPPYB, 0.00031673303, 15550.22, 2627.02, 147.85
YYYYPPPPYP, 0.00027450192, 15550.22, 0.00, 194.05
YYYYPPPPBP, 0.00020587645, 16039.67, 2681.66, 249.64
YYYYPPYBYB, 0.0011244961, 13999.89, 92.41, 1661.00
YYYYPPYBYP, 0.0019491265, 13999.89, 1794.87, 120.13
YYYYPPYBBP, 0.0014618449, 15550.22, 2871.80, 120.13
YYYYPPYPYP, 0.00084462133, 13999.89, 0.00, 166.33
YYYYPPYPBP, 0.0012669321, 15550.22, 1931.47, 206.03
YYYYPPBPBP, 0.00047509954, 16039.67, 3827.11, 182.21
YYYYYBYBYB, 0.0013307646, 11496.85, 138.61, 0.00
YYYYYBYBYP, 0.0034599884, 11496.85, 92.41, 1038.13
YYYYYBYBBP, 0.0025949914, 13999.89, 138.61, 1379.62
YYYYYBYPYP, 0.0029986557, 11496.85, 1038.13, 92.41
YYYYYBYPBP, 0.004497984, 13999.89, 1661.00, 92.41
YYYYYBBPBP, 0.0016867439, 15550.22, 138.61, 2759.24
YYYYYPYPYP, 0.00086627837, 11496.85, 0.00, 138.61
YYYYYPYPBP, 0.0019491263, 13999.89, 1379.62, 138.61
YYYYYPBPBP, 0.0014618448, 15550.22, 2759.24, 138.61
YYYYBPBPBP, 0.0003654612, 16039.67, 4138.87, 138.61
YYBBBBBBBB, 0.000019737297, 11891.21, 295.70, 0.00
YYBBBBBBPP, 0.000059299604, 11891.21, 221.77, 8019.83
YYBBBBBBYB, 0.00021053117, 14674.77, 310.86, 0.00
YYBBBBBBYP, 0.00018246034, 14581.89, 221.77, 4612.15
YYBBBBBBBP, 0.00013684525, 11891.21, 334.15, 5012.40
YYBBBBPPPP, 0.00006681088, 11891.21, 8406.48, 147.85
YYBBBBPPYB, 0.00047439683, 14612.85, 565.11, 5655.62
YYBBBBPPYP, 0.0004111439, 14643.81, 147.85, 6694.44
YYBBBBPPBP, 0.0003083579, 11891.21, 194.05, 9002.76
YYBBBBYBYB, 0.0008421247, 15783.43, 249.78, 0.00
YYBBBBYBYP, 0.0014596826, 15752.47, 194.05, 4092.16
YYBBBBYBBP, 0.0010947619, 14612.85, 514.03, 3534.76
YYBBBBYPYP, 0.0006325291, 15752.47, 147.85, 5254.05
YYBBBBYPBP, 0.00094879355, 14581.89, 217.87, 6273.31
YYBBBBBPBP, 0.0003557976, 11891.21, 507.68, 6938.11
YYBBPPPPPP, 0.000033454922, 11891.21, 8019.83, 221.77
YYBBPPPPYB, 0.00035632466, 14643.81, 6694.44, 147.85
YYBBPPPPYP, 0.0003088147, 14386.99, 6547.46, 194.05
YYBBPPPPBP, 0.000231611, 11891.21, 9002.76, 194.05
YYBBPPYBYB, 0.0012650582, 15752.47, 166.33, 5090.87
YYBBPPYBYP, 0.002192767, 15783.43, 4661.29, 120.13
YYBBPPYBBP, 0.0016445754, 14674.77, 5773.96, 120.13
YYBBPPYPYP, 0.0009501991, 15752.47, 5090.87, 166.33
YYBBPPYPBP, 0.0014252986, 14386.99, 6999.94, 166.33
YYBBPPBPBP, 0.00053448696, 11891.21, 8909.02, 166.33
YYBBYBYBYB, 0.0014971104, 15976.87, 212.53, 0.00
YYBBYBYBYP, 0.003892487, 15976.87, 166.33, 3181.79
YYBBYBYBBP, 0.0029193654, 15752.47, 278.70, 3181.79
YYBBYBYPYP, 0.003373488, 15976.87, 120.13, 3589.74
YYBBYBYPBP, 0.0050602322, 15752.47, 166.33, 5090.87
YYBBYBBPBP, 0.0018975871, 14581.89, 527.02, 5114.95
YYBBYPYPYP, 0.0009745632, 15976.87, 3678.99, 138.61
YYBBYPYPBP, 0.002192767, 15752.47, 5058.61, 138.61
YYBBYPBPBP, 0.0016445755, 14612.85, 166.33, 6869.50
YYBBBPBPBP, 0.00041114385, 11891.21, 7817.86, 138.61
YYPPPPPPPP, 0.00000628209, 11891.21, 0.00, 295.70
YYPPPPPPYB, 0.00008921313, 14386.99, 5012.40, 221.77
YYPPPPPPYP, 0.000077318036, 14674.77, 0.00, 310.86
YYPPPPPPBP, 0.000057988527, 11891.21, 5012.40, 334.15
YYPPPPYBYB, 0.0004750996, 15752.47, 5254.05, 147.85
YYPPPPYBYP, 0.0008235058, 15752.47, 4092.16, 194.05
YYPPPPYBBP, 0.0006176294, 14581.89, 6273.31, 217.87
YYPPPPYPYP, 0.00035685248, 15783.43, 0.00, 249.78
YYPPPPYPBP, 0.00053527876, 14612.85, 3534.76, 514.03
YYPPPPBPBP, 0.00020072953, 11891.21, 7152.49, 300.07
YYPPYBYBYB, 0.0011244961, 15976.87, 138.61, 3678.99
YYPPYBYBYP, 0.0029236898, 15976.87, 3589.74, 120.13
YYPPYBYBBP, 0.0021927673, 15783.43, 4661.29, 120.13
YYPPYBYPYP, 0.002533864, 15976.87, 3181.79, 166.33
YYPPYBYPBP, 0.0038007963, 15752.47, 5090.87, 166.33
YYPPYBBPBP, 0.0014252985, 14612.85, 6869.50, 166.33
YYPPYPYPYP, 0.0007320051, 15976.87, 0.00, 212.53
YYPPYPYPBP, 0.0016470115, 15752.47, 3181.79, 278.70
YYPPYPBPBP, 0.0012352586, 14386.99, 5769.32, 262.82
YYPPBPBPBP, 0.00030881466, 11891.21, 8504.71, 242.18
YYYBYBYBYB, 0.0009980736, 15080.30, 184.81, 0.00
YYYBYBYBYP, 0.003459988, 15080.30, 138.61, 2299.37
YYYBYBYBBP, 0.002594991, 15976.87, 250.98, 2299.37
YYYBYBYPYP, 0.0044979844, 15080.30, 2076.25, 92.41
YYYBYBYPBP, 0.0067469766, 15976.87, 138.61, 3678.99
YYYBYBBPBP, 0.0025301164, 15752.47, 211.28, 4539.02
YYYBYPYPYP, 0.002598835, 15080.30, 2299.37, 138.61
YYYBYPYPBP, 0.005847379, 15976.87, 3678.99, 138.61
YYYBYPBPBP, 0.0043855337, 15783.43, 5053.24, 138.61
YYYBBPBPBP, 0.0010963836, 14674.77, 6414.05, 138.61
YYYPYPYPYP, 0.0005630809, 15080.30, 0.00, 184.81
YYYPYPYPBP, 0.0016892427, 15976.87, 2299.37, 250.98
YYYPYPBPBP, 0.0019003979, 15752.47, 4539.02, 211.28
YYYPBPBPBP, 0.000950199, 14386.99, 6792.11, 195.40
YYBPBPBPBP, 0.00017816231, 11891.21, 9050.57, 189.05
BBBBBBBBBB, 0.000002220446, 0.00, 369.62, 0.00
BBBBBBBBPP, 0.000008339008, 0.00, 295.70, 11891.21
BBBBBBBBYB, 0.000029605946, 7432.01, 408.07, 0.00
BBBBBBBBYP, 0.000025658484, 7432.01, 295.70, 5324.75
BBBBBBBBBP, 0.000019243864, 0.00, 408.07, 7432.01
BBBBBBPPPP, 0.00001252704, 0.00, 221.77, 16039.67
BBBBBBPPYB, 0.0000889494, 7432.01, 1298.70, 8019.83
BBBBBBPPYP, 0.000077089484, 7432.01, 221.77, 11943.56
BBBBBBPPBP, 0.000057817106, 0.00, 310.86, 14674.77
BBBBBBYBYB, 0.00015789838, 11185.07, 751.49, 0.00
BBBBBBYBYP, 0.0002736905, 11163.31, 697.48, 4974.17
BBBBBBYBBP, 0.00020526786, 7432.01, 957.02, 5012.40
BBBBBBYPYP, 0.0001185992, 11163.31, 221.77, 8718.79
BBBBBBYPBP, 0.0001778988, 7432.01, 329.91, 9492.99
BBBBBBBPBP, 0.00006671205, 0.00, 920.12, 11012.01
BBBBPPPPPP, 0.000009409197, 0.00, 16039.67, 221.77
BBBBPPPPYB, 0.00010021631, 7432.01, 10861.78, 147.85
BBBBPPPPYP, 0.00008685414, 7432.01, 8406.48, 2603.15
BBBBPPPPBP, 0.0000651406, 0.00, 15550.22, 194.05
BBBBPPYBYB, 0.00035579762, 11136.86, 1842.66, 5881.52
BBBBPPYBYP, 0.0006167158, 11170.56, 876.11, 8909.71
BBBBPPYBBP, 0.00046253687, 7432.01, 1913.92, 8854.47
BBBBPPYPYP, 0.0002672435, 11183.52, 147.85, 9667.04
BBBBPPYPBP, 0.00040086525, 7432.01, 194.05, 12378.29
BBBBPPBPBP, 0.00015032447, 0.00, 249.78, 15783.43
BBBBYBYBYB, 0.0004210623, 13521.68, 426.78, 0.00
BBBBYBYBYP, 0.001094762, 13519.91, 558.58, 4620.10
BBBBYBYBBP, 0.0008210715, 11136.86, 1353.97, 3675.95
BBBBYBYPYP, 0.00094879355, 13519.91, 194.05, 7572.77
BBBBYBYPBP, 0.0014231903, 11170.56, 781.26, 7418.70
BBBBYBBPBP, 0.0005336964, 7432.01, 1664.51, 6938.11
BBBBYPYPYP, 0.00027409592, 13524.07, 147.85, 7746.00
BBBBYPYPBP, 0.00061671576, 11177.82, 194.05, 9957.04
BBBBYPBPBP, 0.00046253682, 7432.01, 276.78, 11251.49
BBBBBPBPBP, 0.00011563421, 0.00, 667.14, 13284.82
BBPPPPPPPP, 0.0000035336757, 0.00, 11891.21, 295.70
BBPPPPPPYB, 0.00005018239, 7432.01, 11943.56, 221.77
BBPPPPPPYP, 0.0000434914, 7432.01, 8019.83, 1298.70
BBPPPPPPBP, 0.000032618547, 0.00, 14674.77, 310.86
BBPPPPYBYB, 0.00026724354, 11126.35, 9784.53, 147.85
BBPPPPYBYP, 0.000463222, 11000.29, 9924.43, 194.05
BBPPPPYBBP, 0.00034741653, 7432.01, 12378.29, 194.05
BBPPPPYPYP, 0.00020072953, 11136.86, 5881.52, 1842.66
BBPPPPYPBP, 0.00030109432, 7432.01, 9002.76, 1770.27
BBPPPPBPBP, 0.00011291037, 0.00, 15783.43, 249.78
BBPPYBYBYB, 0.00063252903, 13366.37, 674.30, 6416.63
BBPPYBYBYP, 0.0016445756, 13519.91, 166.33, 7968.58
BBPPYBYBBP, 0.0012334316, 11069.18, 8513.31, 120.13
BBPPYBYPYP, 0.0014252985, 13519.91, 7968.58, 166.33
BBPPYBYPBP, 0.0021379478, 11000.29, 9820.82, 166.33
BBPPYBBPBP, 0.00080173044, 7432.01, 11728.47, 166.33
BBPPYPYPYP, 0.00041175287, 13366.37, 6416.63, 674.30
BBPPYPYPBP, 0.000926444, 10824.13, 7776.48, 1375.34
BBPPYPBPBP, 0.00069483306, 7432.01, 8909.02, 2270.00
BBPPBPBPBP, 0.00017370825, 0.00, 15976.87, 212.53
BBYBYBYBYB, 0.00056141644, 15138.87, 291.56, 0.00
BBYBYBYBYP, 0.0019462431, 15147.10, 267.89, 4397.14
BBYBYBYBBP, 0.0014596824, 13449.76, 707.82, 3675.95
BBYBYBYPYP, 0.0025301164, 15147.10, 166.33, 6240.34
BBYBYBYPBP, 0.0037951742, 13519.91, 252.24, 6868.91
BBYBYBBPBP, 0.0014231903, 11012.01, 6470.09, 92.41
BBYBYPYPYP, 0.0014618448, 15147.10, 5969.52, 138.61
BBYBYPYPBP, 0.0032891508, 13519.91, 7332.12, 138.61
BBYBYPBPBP, 0.002466863, 11000.29, 8701.71, 138.61
BBYBBPBPBP, 0.00061671576, 7432.01, 10079.90, 138.61
BBYPYPYPYP, 0.00031673303, 15045.99, 5881.52, 250.78
BBYPYPYPBP, 0.000950199, 13081.44, 7776.48, 429.61
BBYPYPBPBP, 0.0010689738, 11185.07, 166.33, 10123.77
BBYPBPBPBP, 0.000534487, 7432.01, 218.89, 12224.65
BBBPBPBPBP, 0.000100216304, 0.00, 15080.30, 184.81
PPPPPPPPPP, 0.00000053083653, 0.00, 0.00, 369.62
PPPPPPPPYB, 0.000009423135, 7432.01, 5324.75, 295.70
PPPPPPPPYP, 0.000008166716, 7432.01, 0.00, 408.07
PPPPPPPPBP, 0.0000061250375, 0.00, 7432.01, 408.07
PPPPPPYBYB, 0.000066909844, 11163.31, 8718.79, 221.77
PPPPPPYBYP, 0.000115977055, 11163.31, 4974.17, 697.48
PPPPPPYBBP, 0.00008698279, 7432.01, 9492.99, 329.91
PPPPPPYPYP, 0.000050256716, 11185.07, 0.00, 751.49
PPPPPPYPBP, 0.000075385076, 7432.01, 5012.40, 957.02
PPPPPPBPBP, 0.000028269405, 0.00, 11183.52, 754.03
PPPPYBYBYB, 0.00023754976, 13524.07, 7746.00, 147.85
PPPPYBYBYP, 0.0006176294, 13519.91, 7572.77, 194.05
PPPPYBYBBP, 0.000463222, 11177.82, 9957.04, 194.05
PPPPYBYPYP, 0.0005352787, 13452.51, 4758.58, 558.58
PPPPYBYPBP, 0.0008029181, 11170.56, 7720.10, 503.44
PPPPYBBPBP, 0.00030109432, 7432.01, 11251.49, 276.78
PPPPYPYPYP, 0.00015463606, 13527.17, 0.00, 415.34
PPPPYPYPBP, 0.00034793114, 11136.86, 3675.95, 1353.97
PPPPYPBPBP, 0.00026094835, 7432.01, 6938.11, 1664.51
PPPPBPBPBP, 0.000065237095, 0.00, 13518.58, 431.86
PPYBYBYBYB, 0.00042168604, 15045.99, 250.78, 5881.52
PPYBYBYBYP, 0.0014618448, 15142.46, 5424.82, 120.13
PPYBYBYBBP, 0.0010963836, 13464.16, 6805.20, 120.13
PPYBYBYPYP, 0.0019003982, 15147.10, 6240.34, 166.33
PPYBYBYPBP, 0.0028505973, 13527.17, 8018.45, 166.33
PPYBYBBPBP, 0.0010689739, 11185.07, 10123.77, 166.33
PPYBYPYPYP, 0.0010980077, 15079.69, 4535.61, 267.89
