starting_condition, probability, yellow_lifeforce, blue_lifeforce, purple_lifeforce
BBBPBP, 0.0029464045, 0.00, 182.21, 3827.11
PPPPPP, 0.00012586605, 0.00, 0.00, 221.77
PPPPYB, 0.0012170515, 2681.66, 2400.66, 147.85
PPPPYP, 0.001029813, 2681.66, 0.00, 249.64
PPPPBP, 0.0008925047, 0.00, 2681.66, 249.64
PPYBYB, 0.003922727, 3827.11, 1477.54, 73.92
PPYBYP, 0.0066384627, 3827.11, 1785.91, 120.13
PPYBBP, 0.005753334, 2681.66, 2931.36, 120.13
PPYPYP, 0.0028085806, 3827.11, 0.00, 182.21
PPYPBP, 0.004868206, 2672.71, 1379.62, 389.81
PPBPBP, 0.0021095565, 0.00, 3827.11, 182.21
YBYBYB, 0.004214499, 4138.87, 138.61, 0.00
YBYBYP, 0.010698345, 4138.87, 92.41, 1038.13
YBYBBP, 0.009271899, 3818.15, 138.61, 1379.62
YBYPYP, 0.009052447, 4138.87, 1038.13, 92.41
YBYPBP, 0.015690908, 3827.11, 1742.96, 92.41
YBBPBP, 0.0067993943, 2681.66, 2570.73, 92.41
YPYPYP, 0.0025532546, 4138.87, 0.00, 138.61
YPYPBP, 0.0066384627, 3818.15, 1379.62, 138.61
YPBPBP, 0.0057533346, 2455.30, 2759.24, 138.61
BPBPBP, 0.0016620745, 0.00, 4138.87, 138.61
YYYYYYYY, 0.0002394325, 295.70, 0.00, 0.00
YYYYYYBB, 0.0007193616, 221.77, 8019.83, 0.00
YYYYYYPP, 0.000515046, 221.77, 0.00, 8019.83
YYYYYYYB, 0.0016600651, 334.15, 5012.40, 0.00
YYYYYYYP, 0.0014046706, 334.15, 0.00, 5012.40
YYYYYYBP, 0.0012173813, 221.77, 5012.40, 3923.73
YYYYBBBB, 0.0008104807, 8406.48, 147.85, 0.00
YYYYBBPP, 0.0011605703, 8406.48, 1116.47, 73.92
YYYYBBYB, 0.00374068, 6820.52, 120.13, 0.00
YYYYBBYP, 0.0031651915, 6820.52, 73.92, 697.79
YYYYBBBP, 0.002743166, 8406.48, 120.13, 1076.92
YYYYPPPP, 0.0004154705, 8406.48, 0.00, 147.85
YYYYPPYB, 0.002678239, 6820.52, 697.79, 73.92
YYYYPPYP, 0.0022662026, 6820.52, 0.00, 120.13
YYYYPPBP, 0.0019640424, 8406.48, 1076.92, 120.13
YYYYYBYB, 0.004316169, 4567.76, 92.41, 0.00
YYYYYBYP, 0.0073042866, 4567.76, 187.29, 46.20
YYYYYBBP, 0.006330382, 6820.52, 92.41, 622.88
YYYYYPYP, 0.0030902757, 4567.76, 0.00, 92.41
YYYYYPBP, 0.0053564785, 6820.52, 622.88, 92.41
YYYYBPBP, 0.0023211408, 8406.48, 1245.75, 92.41
YYBBBBBB, 0.0004058407, 8019.83, 221.77, 0.00
YYBBBBPP, 0.0008717171, 8019.83, 147.85, 4203.24
YYBBBBYB, 0.002809666, 9002.76, 194.05, 0.00
YYBBBBYP, 0.0023774102, 9002.76, 147.85, 2627.02
YYBBBBBP, 0.0020604222, 8019.83, 249.64, 2681.66
YYBBPPPP, 0.00062412897, 8019.83, 4203.24, 147.85
YYBBPPYB, 0.00402331, 9002.76, 120.13, 2871.80
YYBBPPYP, 0.0034043393, 9002.76, 2871.80, 120.13
YYBBPPBP, 0.0029504276, 8019.83, 3948.72, 120.13
YYBBYBYB, 0.0064838445, 8909.02, 166.33, 0.00
YYBBYBYP, 0.010972662, 8909.02, 120.13, 1794.87
YYBBYBBP, 0.00950964, 9002.76, 206.03, 1931.47
YYBBYPYP, 0.0046422803, 8909.02, 1661.00, 92.41
YYBBYPBP, 0.00804662, 9002.76, 120.13, 2871.80
YYBBBPBP, 0.0034868685, 8019.83, 182.21, 3827.11
YYPPPPPP, 0.0001489539, 8019.83, 0.00, 221.77
YYPPPPYB, 0.0014402976, 9002.76, 2627.02, 147.85
YYPPPPYP, 0.0012187136, 9002.76, 0.00, 194.05
YYPPPPBP, 0.0010562185, 8019.83, 2681.66, 249.64
YYPPYBYB, 0.00464228, 8909.02, 92.41, 1661.00
YYPPYBYP, 0.007856168, 8909.02, 1794.87, 120.13
YYPPYBBP, 0.0068086796, 9002.76, 2871.80, 120.13
YYPPYPYP, 0.0033237636, 8909.02, 0.00, 166.33
YYPPYPBP, 0.0057611903, 9002.76, 1931.47, 206.03
YYPPBPBP, 0.002496516, 8019.83, 3827.11, 182.21
YYYBYBYB, 0.004987573, 7817.86, 138.61, 0.00
YYYBYBYP, 0.012660762, 7817.86, 92.41, 1038.13
YYYBYBBP, 0.010972662, 8909.02, 138.61, 1379.62
YYYBYPYP, 0.010712955, 7817.86, 1038.13, 92.41
YYYBYPBP, 0.018569123, 8909.02, 1661.00, 92.41
YYYBBPBP, 0.00804662, 9002.76, 138.61, 2759.24
YYYPYPYP, 0.0030216028, 7817.86, 0.00, 138.61
YYYPYPBP, 0.007856168, 8909.02, 1379.62, 138.61
YYYPBPBP, 0.0068086796, 9002.76, 2759.24, 138.61
YYBPBPBP, 0.0019669519, 8019.83, 4138.87, 138.61
BBBBBBBB, 0.000076207856, 0.00, 295.70, 0.00
BBBBBBPP, 0.00021825214, 0.00, 221.77, 8019.83
BBBBBBYB, 0.0007034571, 5012.40, 334.15, 0.00
BBBBBBYP, 0.00059523305, 5012.40, 221.77, 3923.73
BBBBBBBP, 0.00051586865, 0.00, 334.15, 5012.40
BBBBPPPP, 0.00023439512, 0.00, 8406.48, 147.85
BBBBPPYB, 0.0015109761, 4954.42, 1059.86, 4526.12
BBBBPPYP, 0.0012785185, 5012.40, 147.85, 6658.54
BBBBPPBP, 0.0011080494, 0.00, 194.05, 9002.76
BBBBYBYB, 0.002435044, 7164.10, 281.02, 0.00
BBBBYBYP, 0.004120844, 7164.10, 401.66, 3421.20
BBBBYBBP, 0.0035713983, 5012.40, 839.84, 2681.66
BBBBYPYP, 0.0017434342, 7164.10, 147.85, 5060.29
BBBBYPBP, 0.0030219527, 5012.40, 217.87, 5906.03
BBBBBPBP, 0.0013095129, 0.00, 507.68, 6938.11
BBPPPPPP, 0.000111880916, 0.00, 8019.83, 221.77
BBPPPPYB, 0.0010818235, 5012.40, 6658.54, 147.85
BBPPPPYP, 0.0009153892, 4954.42, 4526.12, 1059.86
BBPPPPBP, 0.00079333736, 0.00, 9002.76, 194.05
BBPPYBYB, 0.003486868, 6979.74, 413.70, 4526.12
BBPPYBYP, 0.0059008542, 7158.30, 4753.46, 120.13
BBPPYBBP, 0.005114074, 5012.40, 5857.80, 120.13
BBPPYPYP, 0.0024965156, 6979.74, 4526.12, 413.70
BBPPYPBP, 0.0043272935, 4954.42, 4271.60, 1531.43
BBPPBPBP, 0.0018751607, 0.00, 8909.02, 166.33
BBYBYBYB, 0.003746221, 8516.32, 223.12, 0.00
BBYBYBYP, 0.009509639, 8516.32, 166.33, 3123.82
BBYBYBBP, 0.008241687, 7037.71, 466.11, 2681.66
BBYBYPYP, 0.008046619, 8516.32, 120.13, 3608.02
BBYBYPBP, 0.013947474, 7164.10, 166.33, 4820.86
BBYBBPBP, 0.0060439054, 5012.40, 1044.84, 3827.11
BBYPYPYP, 0.0022695593, 8458.34, 3678.99, 138.61
BBYPYPBP, 0.005900855, 6979.74, 4271.60, 585.70
BBYPBPBP, 0.005114075, 5012.40, 166.33, 6637.60
BBBPBPBP, 0.0014773994, 0.00, 7817.86, 138.61
PPPPPPPP, 0.000020026027, 0.00, 0.00, 295.70
PPPPPPYB, 0.00025818672, 5012.40, 3923.73, 221.77
PPPPPPYP, 0.00021846572, 5012.40, 0.00, 334.15
PPPPPPBP, 0.00018933696, 0.00, 5012.40, 334.15
PPPPYBYB, 0.0012482578, 7164.10, 5060.29, 147.85
PPPPYBYP, 0.0021124366, 7164.10, 3421.20, 401.66
PPPPYBBP, 0.0018307784, 5012.40, 5906.03, 217.87
PPPPYPYP, 0.00089372334, 7164.10, 0.00, 281.02
PPPPYPBP, 0.0015491205, 5012.40, 2681.66, 839.84
PPPPBPBP, 0.00067128555, 0.00, 7152.49, 300.07
PPYBYBYB, 0.0026822062, 8458.34, 138.61, 3678.99
PPYBYBYP, 0.0068086777, 8516.32, 3608.02, 120.13
PPYBYBBP, 0.005900855, 7158.30, 4753.46, 120.13
PPYBYPYP, 0.0057611903, 8516.32, 3123.82, 166.33
PPYBYPBP, 0.009986063, 7164.10, 4820.86, 166.33
PPYBBPBP, 0.004327294, 5012.40, 6637.60, 166.33
PPYPYPYP, 0.0016249511, 8516.32, 0.00, 223.12
PPYPYPBP, 0.0042248736, 7037.71, 2681.66, 466.11
PPYPBPBP, 0.0036615569, 5012.40, 3827.11, 1044.84
PPBPBPBP, 0.0010577833, 0.00, 8504.71, 242.18
YBYBYBYB, 0.0021612812, 9050.57, 189.05, 0.00
YBYBYBYP, 0.0073151067, 9050.57, 138.61, 2296.98
YBYBYBBP, 0.0063397596, 8516.32, 299.99, 2152.21
YBYBYPYP, 0.00928456, 9050.57, 2098.11, 92.41
YBYBYPBP, 0.016093237, 8516.32, 138.61, 3673.02
YBYBBPBP, 0.0069737365, 6938.11, 4071.33, 92.41
YBYPYPYP, 0.0052374443, 9050.57, 2296.98, 138.61
YBYPYPBP, 0.013617355, 8516.32, 3673.02, 138.61
YBYPBPBP, 0.01180171, 7164.10, 5035.62, 138.61
YBBPBPBP, 0.003409383, 5012.40, 6400.91, 138.61
YPYPYPYP, 0.0011079211, 9050.57, 0.00, 189.05
YPYPYPBP, 0.0038407934, 8516.32, 2152.21, 299.99
YPYPBPBP, 0.0049930317, 7037.71, 3827.11, 507.66
YPBPBPBP, 0.002884863, 5012.40, 138.61, 6400.91
BPBPBPBP, 0.00062505365, 0.00, 9050.57, 189.05
YYYYYYYYYY, 0.000017709503, 369.62, 0.00, 0.00
YYYYYYYYBB, 0.00006650902, 295.70, 11891.21, 0.00
YYYYYYYYPP, 0.000047618894, 295.70, 0.00, 11891.21
YYYYYYYYYB, 0.00015348234, 408.07, 7432.01, 0.00
YYYYYYYYYP, 0.0001298697, 408.07, 0.00, 7432.01
YYYYYYYYBP, 0.000112553746, 295.70, 7432.01, 5324.75
YYYYYYBBBB, 0.000099911325, 12609.72, 147.85, 0.00
YYYYYYBBPP, 0.0001430683, 12609.72, 1116.47, 73.92
YYYYYYBBYB, 0.00046112912, 9692.31, 120.13, 0.00
YYYYYYBBYP, 0.00039018627, 9692.31, 73.92, 697.79
YYYYYYBBBP, 0.00033816145, 12609.72, 120.13, 1076.92
YYYYYYPPPP, 0.000051216775, 12609.72, 0.00, 147.85
YYYYYYPPYB, 0.00033015764, 9692.31, 697.79, 73.92
YYYYYYPPYP, 0.0002793642, 9692.31, 0.00, 120.13
YYYYYYPPBP, 0.00024211565, 12609.72, 1076.92, 120.13
YYYYYYYBYB, 0.00053207204, 1467.53, 10024.79, 0.00
YYYYYYYBYP, 0.0009004298, 1467.53, 6539.54, 5012.40
YYYYYYYBBP, 0.00078037253, 9692.31, 92.41, 622.88
YYYYYYYPYP, 0.00038095113, 6228.76, 0.00, 92.41
YYYYYYYPBP, 0.0006603153, 9692.31, 622.88, 92.41
YYYYYYBPBP, 0.00028613664, 12609.72, 1245.75, 92.41
YYYYBBBBBB, 0.0000750445, 16039.67, 221.77, 0.00
YYYYBBBBPP, 0.0001611903, 16039.67, 147.85, 4203.24
YYYYBBBBYB, 0.0005195388, 15550.22, 194.05, 0.00
YYYYBBBBYP, 0.00043960984, 15550.22, 147.85, 2627.02
YYYYBBBBBP, 0.00038099522, 16039.67, 249.64, 2681.66
YYYYBBPPPP, 0.00011540847, 16039.67, 4203.24, 147.85
YYYYBBPPYB, 0.0007439552, 15550.22, 120.13, 2871.80
YYYYBBPPYP, 0.0006295006, 15550.22, 2871.80, 120.13
YYYYBBPPBP, 0.0005455672, 16039.67, 3948.72, 120.13
YYYYBBYBYB, 0.0011989358, 13999.89, 166.33, 0.00
YYYYBBYBYP, 0.0020289682, 13999.89, 120.13, 1794.87
YYYYBBYBBP, 0.0017584393, 15550.22, 206.03, 1931.47
YYYYBBYPYP, 0.00085840985, 13999.89, 1661.00, 92.41
YYYYBBYPBP, 0.0014879105, 15550.22, 120.13, 2871.80
YYYYBBBPBP, 0.00064476125, 16039.67, 182.21, 3827.11
YYYYPPPPPP, 0.000027543249, 16039.67, 0.00, 221.77
YYYYPPPPYB, 0.0002663272, 15550.22, 2627.02, 147.85
YYYYPPPPYP, 0.00022535383, 15550.22, 0.00, 194.05
YYYYPPPPBP, 0.00019530665, 16039.67, 2681.66, 249.64
YYYYPPYBYB, 0.00085840974, 13999.89, 92.41, 1661.00
YYYYPPYBYP, 0.0014526936, 13999.89, 1794.87, 120.13
YYYYPPYBBP, 0.0012590012, 15550.22, 2871.80, 120.13
YYYYPPYPYP, 0.00061460125, 13999.89, 0.00, 166.33
YYYYPPYPBP, 0.0010653089, 15550.22, 1931.47, 206.03
YYYYPPBPBP, 0.00046163387, 16039.67, 3827.11, 182.21
YYYYYBYBYB, 0.0009222582, 11496.85, 138.61, 0.00
YYYYYBYBYP, 0.002341117, 11496.85, 92.41, 1038.13
YYYYYBYBBP, 0.0020289682, 13999.89, 138.61, 1379.62
YYYYYBYPYP, 0.0019809457, 11496.85, 1038.13, 92.41
YYYYYBYPBP, 0.003433639, 13999.89, 1661.00, 92.41
YYYYYBBPBP, 0.0014879104, 15550.22, 138.61, 2759.24
YYYYYPYPYP, 0.0005587283, 11496.85, 0.00, 138.61
YYYYYPYPBP, 0.0014526937, 13999.89, 1379.62, 138.61
YYYYYPBPBP, 0.0012590013, 15550.22, 2759.24, 138.61
YYYYBPBPBP, 0.0003637115, 16039.67, 4138.87, 138.61
YYBBBBBBBB, 0.000028183376, 11891.21, 295.70, 0.00
YYBBBBBBPP, 0.00008071454, 11891.21, 221.77, 8019.83
YYBBBBBBYB, 0.00026015425, 14674.77, 310.86, 0.00
YYBBBBBBYP, 0.00022013055, 14581.89, 221.77, 4612.15
YYBBBBBBBP, 0.00019077981, 11891.21, 334.15, 5012.40
YYBBBBPPPP, 0.00008668457, 11891.21, 8406.48, 147.85
YYBBBBPPYB, 0.00055879296, 14612.85, 565.11, 5655.62
YYBBBBPPYP, 0.00047282485, 14643.81, 147.85, 6694.44
YYBBBBPPBP, 0.00040978155, 11891.21, 194.05, 9002.76
YYBBBBYBYB, 0.0009005338, 15783.43, 249.78, 0.00
YYBBBBYBYP, 0.0015239806, 15752.47, 194.05, 4092.16
YYBBBBYBBP, 0.0013207833, 14612.85, 514.03, 3534.76
YYBBBBYPYP, 0.0006447611, 15752.47, 147.85, 5254.05
YYBBBBYPBP, 0.001117586, 14581.89, 217.87, 6273.31
YYBBBBBPBP, 0.00048428727, 11891.21, 507.68, 6938.11
YYBBPPPPPP, 0.000041376075, 11891.21, 8019.83, 221.77
YYBBPPPPYB, 0.0004000826, 14643.81, 6694.44, 147.85
YYBBPPPPYP, 0.00033853148, 14386.99, 6547.46, 194.05
YYBBPPPPBP, 0.00029339394, 11891.21, 9002.76, 194.05
YYBBPPYBYB, 0.001289522, 15752.47, 166.33, 5090.87
YYBBPPYBYP, 0.0021822685, 15783.43, 4661.29, 120.13
YYBBPPYBBP, 0.0018912994, 14674.77, 5773.96, 120.13
YYBBPPYPYP, 0.0009232676, 15752.47, 5090.87, 166.33
YYBBPPYPBP, 0.0016003305, 14386.99, 6999.94, 166.33
YYBBPPBPBP, 0.0006934766, 11891.21, 8909.02, 166.33
YYBBYBYBYB, 0.0013854366, 15976.87, 212.53, 0.00
YYBBYBYBYP, 0.0035168778, 15976.87, 166.33, 3181.79
YYBBYBYBBP, 0.003047961, 15752.47, 278.70, 3181.79
YYBBYBYPYP, 0.0029758203, 15976.87, 120.13, 3589.74
YYBBYBYPBP, 0.0051580886, 15752.47, 166.33, 5090.87
YYBBYBBPBP, 0.002235172, 14581.89, 527.02, 5114.95
YYBBYPYPYP, 0.000839334, 15976.87, 3678.99, 138.61
YYBBYPYPBP, 0.0021822685, 15752.47, 5058.61, 138.61
YYBBYPBPBP, 0.0018912994, 14612.85, 166.33, 6869.50
YYBBBPBPBP, 0.0005463754, 11891.21, 7817.86, 138.61
YYPPPPPPPP, 0.0000074060745, 11891.21, 0.00, 295.70
YYPPPPPPYB, 0.00009548326, 14386.99, 5012.40, 221.77
YYPPPPPPYP, 0.000080793536, 14674.77, 0.00, 310.86
YYPPPPPPBP, 0.000070021066, 11891.21, 5012.40, 334.15
YYPPPPYBYB, 0.00046163375, 15752.47, 5254.05, 147.85
YYPPPPYBYP, 0.0007812265, 15752.47, 4092.16, 194.05
YYPPPPYBBP, 0.000677063, 14581.89, 6273.31, 217.87
YYPPPPYPYP, 0.00033051896, 15783.43, 0.00, 249.78
YYPPPPYPBP, 0.00057289953, 14612.85, 3534.76, 514.03
YYPPPPBPBP, 0.0002482565, 11891.21, 7152.49, 300.07
YYPPYBYBYB, 0.0009919401, 15976.87, 138.61, 3678.99
YYPPYBYBYP, 0.002518002, 15976.87, 3589.74, 120.13
YYPPYBYBBP, 0.0021822685, 15783.43, 4661.29, 120.13
YYPPYBYPYP, 0.0021306176, 15976.87, 3181.79, 166.33
YYPPYBYPBP, 0.0036930705, 15752.47, 5090.87, 166.33
YYPPYBBPBP, 0.0016003306, 14612.85, 6869.50, 166.33
YYPPYPYPYP, 0.0006009434, 15976.87, 0.00, 212.53
YYPPYPYPBP, 0.0015624531, 15752.47, 3181.79, 278.70
YYPPYPBPBP, 0.001354126, 14386.99, 5769.32, 262.82
YYPPBPBPBP, 0.00039119198, 11891.21, 8504.71, 242.18
YYYBYBYBYB, 0.00079929025, 15080.30, 184.81, 0.00
YYYBYBYBYP, 0.002705291, 15080.30, 138.61, 2299.37
YYYBYBYBBP, 0.0023445855, 15976.87, 250.98, 2299.37
YYYBYBYPYP, 0.0034336387, 15080.30, 2076.25, 92.41
YYYBYBYPBP, 0.0059516407, 15976.87, 138.61, 3678.99
YYYBYBBPBP, 0.0025790443, 15752.47, 211.28, 4539.02
YYYBYPYPYP, 0.0019369246, 15080.30, 2299.37, 138.61
YYYBYPYPBP, 0.005036005, 15976.87, 3678.99, 138.61
YYYBYPBPBP, 0.0043645375, 15783.43, 5053.24, 138.61
YYYBBPBPBP, 0.0012608664, 14674.77, 6414.05, 138.61
YYYPYPYPYP, 0.00040973414, 15080.30, 0.00, 184.81
YYYPYPYPBP, 0.0014204115, 15976.87, 2299.37, 250.98
YYYPYPBPBP, 0.0018465352, 15752.47, 4539.02, 211.28
YYYPBPBPBP, 0.0010668872, 14386.99, 6792.11, 195.40
YYBPBPBPBP, 0.00023115889, 11891.21, 9050.57, 189.05
BBBBBBBBBB, 0.0000042337692, 0.00, 369.62, 0.00
BBBBBBBBPP, 0.000015156396, 0.00, 295.70, 11891.21
BBBBBBBBYB, 0.00004885118, 7432.01, 408.07, 0.00
BBBBBBBBYP, 0.00004133562, 7432.01, 295.70, 5324.75
BBBBBBBBBP, 0.000035824207, 0.00, 408.07, 7432.01
BBBBBBPPPP, 0.00002170325, 0.00, 221.77, 16039.67
BBBBBBPPYB, 0.0001399052, 7432.01, 1298.70, 8019.83
BBBBBBPPYP, 0.00011838133, 7432.01, 221.77, 11943.56
BBBBBBPPBP, 0.00010259716, 0.00, 310.86, 14674.77
BBBBBBYBYB, 0.000225467, 11185.07, 751.49, 0.00
BBBBBBYBYP, 0.00038155954, 11163.31, 697.48, 4974.17
BBBBBBYBBP, 0.00033068497, 7432.01, 957.02, 5012.40
BBBBBBYPYP, 0.00016142907, 11163.31, 221.77, 8718.79
BBBBBBYPBP, 0.0002798104, 7432.01, 329.91, 9492.99
BBBBBBBPBP, 0.000121251185, 0.00, 920.12, 11012.01
BBBBPPPPPP, 0.000015539015, 0.00, 16039.67, 221.77
BBBBPPPPYB, 0.00015025325, 7432.01, 10861.78, 147.85
BBBBPPPPYP, 0.00012713739, 7432.01, 8406.48, 2603.15
BBBBPPPPBP, 0.00011018574, 0.00, 15550.22, 194.05
BBBBPPYBYB, 0.00048428716, 11136.86, 1842.66, 5881.52
BBBBPPYBYP, 0.00081956293, 11170.56, 876.11, 8909.71
BBBBPPYBBP, 0.00071028795, 7432.01, 1913.92, 8854.47
BBBBPPYPYP, 0.00034673823, 11183.52, 147.85, 9667.04
BBBBPPYPBP, 0.00060101296, 7432.01, 194.05, 12378.29
BBBBPPBPBP, 0.00026043897, 0.00, 249.78, 15783.43
BBBBYBYBYB, 0.00052030844, 13521.68, 426.78, 0.00
BBBBYBYBYP, 0.001320783, 13519.91, 558.58, 4620.10
BBBBYBYBBP, 0.0011446788, 11136.86, 1353.97, 3675.95
BBBBYBYPYP, 0.0011175859, 13519.91, 194.05, 7572.77
BBBBYBYPBP, 0.0019371489, 11170.56, 781.26, 7418.70
BBBBYBBPBP, 0.00083943125, 7432.01, 1664.51, 6938.11
BBBBYPYPYP, 0.00031521654, 13524.07, 147.85, 7746.00
BBBBYPYPBP, 0.0008195631, 11177.82, 194.05, 9957.04
BBBBYPBPBP, 0.00071028806, 7432.01, 276.78, 11251.49
BBBBBPBPBP, 0.00020519434, 0.00, 667.14, 13284.82
BBPPPPPPPP, 0.0000055627843, 0.00, 11891.21, 295.70
BBPPPPPPYB, 0.000071718525, 7432.01, 11943.56, 221.77
BBPPPPPPYP, 0.00006068491, 7432.01, 8019.83, 1298.70
BBPPPPPPBP, 0.000052593598, 0.00, 14674.77, 310.86
BBPPPPYBYB, 0.00034673823, 11126.35, 9784.53, 147.85
BBPPPPYBYP, 0.0005867879, 11000.29, 9924.43, 194.05
BBPPPPYBBP, 0.00050854956, 7432.01, 12378.29, 194.05
BBPPPPYPYP, 0.00024825646, 11136.86, 5881.52, 1842.66
BBPPPPYPBP, 0.00043031116, 7432.01, 9002.76, 1770.27
BBPPPPBPBP, 0.0001864682, 0.00, 15783.43, 249.78
BBPPYBYBYB, 0.0007450571, 13366.37, 674.30, 6416.63
BBPPYBYBYP, 0.0018912992, 13519.91, 166.33, 7968.58
BBPPYBYBBP, 0.0016391259, 11069.18, 8513.31, 120.13
BBPPYBYPYP, 0.0016003302, 13519.91, 7968.58, 166.33
BBPPYBYPBP, 0.0027739059, 11000.29, 9820.82, 166.33
BBPPYBBPBP, 0.0012020259, 7432.01, 11728.47, 166.33
BBPPYPYPYP, 0.00045137524, 13366.37, 6416.63, 674.30
BBPPYPYPBP, 0.0011735758, 10824.13, 7776.48, 1375.34
BBPPYPBPBP, 0.001017099, 7432.01, 8909.02, 2270.00
BBPPBPBPBP, 0.0002938286, 0.00, 15976.87, 212.53
BBYBYBYBYB, 0.0006003558, 15138.87, 291.56, 0.00
BBYBYBYBYP, 0.0020319738, 15147.10, 267.89, 4397.14
BBYBYBYBBP, 0.0017610441, 13449.76, 707.82, 3675.95
BBYBYBYPYP, 0.0025790439, 15147.10, 166.33, 6240.34
BBYBYBYPBP, 0.0044703432, 13519.91, 252.24, 6868.91
BBYBYBBPBP, 0.0019371486, 11012.01, 6470.09, 92.41
BBYBYPYPYP, 0.0014548455, 15147.10, 5969.52, 138.61
BBYBYPYPBP, 0.0037825988, 13519.91, 7332.12, 138.61
BBYBYPBPBP, 0.0032782524, 11000.29, 8701.71, 138.61
BBYBBPBPBP, 0.00094705075, 7432.01, 10079.90, 138.61
BBYPYPYPYP, 0.00030775584, 15045.99, 5881.52, 250.78
BBYPYPYPBP, 0.0010668869, 13081.44, 7776.48, 429.61
BBYPYPBPBP, 0.0013869532, 11185.07, 166.33, 10123.77
BBYPBPBPBP, 0.0008013507, 7432.01, 218.89, 12224.65
BBBPBPBPBP, 0.000173626, 0.00, 15080.30, 184.81
PPPPPPPPPP, 0.0000007965646, 0.00, 0.00, 369.62
PPPPPPPPYB, 0.000012837195, 7432.01, 5324.75, 295.70
PPPPPPPPYP, 0.000010862243, 7432.01, 0.00, 408.07
PPPPPPPPBP, 0.000009413945, 0.00, 7432.01, 408.07
PPPPPPYBYB, 0.00008275214, 11163.31, 8718.79, 221.77
PPPPPPYBYP, 0.0001400421, 11163.31, 4974.17, 697.48
PPPPPPYBBP, 0.00012136982, 7432.01, 9492.99, 329.91
PPPPPPYPYP, 0.000059248592, 11185.07, 0.00, 751.49
PPPPPPYPBP, 0.00010269756, 7432.01, 5012.40, 957.02
PPPPPPBPBP, 0.00004450228, 0.00, 11183.52, 754.03
PPPPYBYBYB, 0.0002667217, 13524.07, 7746.00, 147.85
PPPPYBYBYP, 0.0006770629, 13519.91, 7572.77, 194.05
PPPPYBYBBP, 0.0005867879, 11177.82, 9957.04, 194.05
PPPPYBYPYP, 0.0005728994, 13452.51, 4758.58, 558.58
PPPPYBYPBP, 0.0009930258, 11170.56, 7720.10, 503.44
PPPPYBBPBP, 0.00043031116, 7432.01, 11251.49, 276.78
PPPPYPYPYP, 0.00016158706, 13527.17, 0.00, 415.34
PPPPYPYPBP, 0.00042012637, 11136.86, 3675.95, 1353.97
PPPPYPBPBP, 0.00036410952, 7432.01, 6938.11, 1664.51
PPPPBPBPBP, 0.0001051872, 0.00, 13518.58, 431.86
PPYBYBYBYB, 0.00042984064, 15045.99, 250.78, 5881.52
PPYBYBYBYP, 0.0014548455, 15142.46, 5424.82, 120.13
PPYBYBYBBP, 0.0012608663, 13464.16, 6805.20, 120.13
PPYBYBYPYP, 0.001846535, 15147.10, 6240.34, 166.33
PPYBYBYPBP, 0.0032006607, 13527.17, 8018.45, 166.33
PPYBYBBPBP, 0.001386953, 11185.07, 10123.77, 166.33
PPYBYPYPYP, 0.0010416352, 15079.69, 4535.61, 267.89
